,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
5087,0.828376754911928,2,0.6825306313672699,-0.37273475070016515,0,-0.7018428180027235,1.2841555294838434,1,0,0,0,0,1,0,0,1,0,1
2254,-0.04771131501848488,4,-0.7115285638849084,-0.37273475070016515,0,1.272881892749052,-1.4376643726569887,1,0,0,1,0,0,0,0,1,0,1
5909,-0.04771131501848488,1,-0.25377778335434237,0.2839542646692272,1,-0.5167123763697445,0.9466033870480448,0,0,0,0,0,1,0,0,1,1,0
8521,-0.9237993849488977,2,-0.9404039541501913,-0.37273475070016515,1,-0.4550022291587516,1.2278968390778768,0,0,0,0,0,1,0,0,1,0,1
2998,0.828376754911928,1,1.2651225338607175,0.2839542646692272,1,-0.5784225235807375,-0.5601511038247949,1,0,0,1,0,0,0,1,0,1,0
1195,0.828376754911928,5,-0.8987902468292308,2.9107103261467966,1,1.8899833648589817,-1.2762263914920415,1,0,0,0,0,1,0,0,1,0,1
7809,-0.9237993849488977,5,0.4120415337810263,-0.37273475070016515,0,-0.5784225235807375,0.9508839395789336,1,0,1,0,0,0,1,0,0,0,1
6734,-0.04771131501848488,3,-0.19135722237290154,-1.0294237660695575,1,-0.20816164031477966,0.7588705831933525,0,1,0,0,0,0,0,0,1,1,0
2531,-0.04771131501848488,1,-1.231699905396915,-0.37273475070016515,0,1.5814326288040168,-1.3306505593847697,1,0,0,0,0,1,0,0,1,1,0
1123,-0.9237993849488977,5,0.620110070385829,-0.37273475070016515,2,2.5070848369689114,-0.4372380954378466,1,0,0,0,0,1,0,0,1,1,0
3215,-0.9237993849488977,1,-0.2953914906753029,-0.37273475070016515,1,-0.20816164031477966,0.5576846142415813,0,0,0,0,0,1,0,0,1,0,1
713,-0.9237993849488977,3,1.306736241181678,-1.0294237660695575,2,0.16209924295117825,-0.7142509949367899,1,0,0,0,0,1,0,0,1,1,0
5340,-0.04771131501848488,1,0.8073717533301514,0.9406432800386195,1,-0.2698717875257726,0.46595848857967953,0,0,0,0,1,0,1,0,0,0,1
1740,-0.04771131501848488,3,-0.004095539428579103,-0.37273475070016515,2,-0.14645149310378666,-0.5986760766027936,1,0,0,0,1,0,0,0,1,0,1
10499,-0.9237993849488977,4,0.5993032167253488,-1.0294237660695575,1,-0.20816164031477966,1.2474650792190827,1,0,0,0,0,1,0,0,1,1,0
7033,-0.04771131501848488,3,-0.2953914906753029,-1.0294237660695575,0,-0.20816164031477966,1.2688678418735264,1,0,0,0,0,1,0,0,1,0,1
5556,-1.7998874548793105,2,0.8073717533301514,-0.37273475070016515,1,-0.6401326707917305,0.30268598490149434,1,0,0,0,1,0,0,0,1,1,0
4385,-0.9237993849488977,3,-1.1068587834340335,0.2839542646692272,1,-0.3932920819477586,1.4309173305428862,1,0,0,0,0,1,1,0,0,0,1
4694,-0.9237993849488977,2,-0.7115285638849084,-1.0294237660695575,1,-0.7018428180027235,0.8860641441111896,0,1,0,0,0,0,0,0,1,1,0
6862,1.7044648248423406,2,2.0349761192984874,0.9406432800386195,2,-0.5784225235807375,-1.425434222568735,0,0,0,1,0,0,1,0,0,0,1
5071,-0.04771131501848488,5,0.3704278264600658,0.2839542646692272,1,-0.5784225235807375,0.6824321451417676,0,0,0,0,0,1,1,0,0,0,1
7168,0.828376754911928,3,1.1610882655583161,0.9406432800386195,2,-0.7018428180027235,-1.2988521691553105,1,0,0,1,0,0,0,0,1,1,0
6805,-0.9237993849488977,1,-0.378618905317224,-0.37273475070016515,1,-0.2698717875257726,0.837755051262588,0,0,0,0,0,1,0,0,1,1,0
7665,0.828376754911928,4,-0.23297092969386207,0.9406432800386195,2,-0.4550022291587516,0.4788001461723458,1,0,1,0,0,0,0,1,0,1,0
8988,0.828376754911928,2,1.244315680200237,-0.37273475070016515,1,-0.6401326707917305,0.9979700174187098,1,0,0,0,1,0,0,0,1,0,1
410,-0.9237993849488977,2,1.1194745582373555,-0.37273475070016515,2,-0.5167123763697445,0.13880197371889655,1,1,0,0,0,0,1,0,0,0,1
5317,-0.9237993849488977,5,0.45365524110198685,-1.0294237660695575,0,-0.3315819347367656,0.9245891168891883,0,0,0,0,0,1,0,1,0,1,0
9954,1.7044648248423406,2,1.0362471435954344,0.2839542646692272,1,-0.3315819347367656,-1.2915140791023585,0,0,0,0,1,0,0,0,1,1,0
2995,1.7044648248423406,5,-1.6686438322670007,1.597332295408012,1,2.8773457202348696,-1.0169472096210657,1,0,0,0,0,1,0,1,0,1,0
8953,-1.7998874548793105,2,-2.3344631494023695,0.9406432800386195,2,-0.20816164031477966,0.4488362784561245,0,0,0,0,0,1,0,0,1,0,1
6508,0.828376754911928,1,1.8269075826936847,0.2839542646692272,1,-0.5784225235807375,-1.0891050951417618,0,0,0,1,0,0,0,0,1,1,0
1965,-0.9237993849488977,4,0.32881411913910524,-0.37273475070016515,2,0.7792007150611081,-0.8163727481737072,1,0,1,0,0,0,0,0,1,1,0
5739,-0.04771131501848488,5,-0.9612108078106716,-0.37273475070016515,0,-0.3932920819477586,0.6255619472313886,0,0,1,0,0,0,0,1,0,0,1
6385,-0.9237993849488977,4,1.223508826539757,-1.0294237660695575,1,-0.3315819347367656,1.0150922275422647,1,0,0,0,0,1,0,0,1,1,0
4829,-0.9237993849488977,2,-0.5450737346010661,-0.37273475070016515,2,-0.3315819347367656,0.8316399762184612,0,0,0,0,0,1,0,0,1,1,0
10925,0.828376754911928,1,0.620110070385829,0.9406432800386195,1,-0.20816164031477966,-1.3826286972598474,1,0,0,0,0,1,0,0,1,0,1
2826,-1.7998874548793105,3,-0.7947559785268294,-0.37273475070016515,2,-0.14645149310378666,-1.2915140791023585,1,0,0,0,1,0,0,0,1,1,0
9061,-1.7998874548793105,2,-1.0444382224525925,1.597332295408012,2,-0.2698717875257726,0.8181868111213824,1,0,0,0,0,1,0,0,1,1,0
8405,0.828376754911928,3,-1.5646095639645994,-0.37273475070016515,2,-0.5167123763697445,0.5197711489679953,0,0,0,0,0,1,0,0,1,1,0
5157,-0.04771131501848488,2,1.3275430948421583,-1.0294237660695575,1,-0.20816164031477966,0.4445557259252358,0,0,1,0,0,0,0,0,1,0,1
673,-0.9237993849488977,2,0.765758046009191,-1.0294237660695575,2,1.5814326288040168,-0.2721310692464234,1,0,0,0,0,1,0,1,0,0,1
4374,1.7044648248423406,1,0.7449511923487107,-0.37273475070016515,2,-0.3932920819477586,0.6720365175667522,1,0,0,0,1,0,0,1,0,0,1
6719,-0.04771131501848488,3,-0.6699148565639478,-0.37273475070016515,2,-0.6401326707917305,1.2444075416970193,0,0,0,0,0,1,1,0,0,0,1
5695,-0.04771131501848488,2,-0.7323354175453886,-0.37273475070016515,2,-0.3932920819477586,0.7582590756889398,1,0,0,0,0,1,0,0,1,0,1
7073,-0.04771131501848488,3,-0.31619834433578314,0.2839542646692272,2,-0.7635529652137165,0.837755051262588,0,0,0,0,0,1,0,0,1,1,0
4881,-0.04771131501848488,5,0.16235928985526307,1.597332295408012,1,-0.5167123763697445,0.4463902484384738,1,0,1,0,0,0,0,0,1,0,1
2344,-0.04771131501848488,3,-0.004095539428579103,-0.37273475070016515,1,2.0134036592809674,-0.7888549104751367,1,0,0,1,0,0,1,0,0,1,0
2025,-0.9237993849488977,2,-0.5658805882615464,-0.37273475070016515,1,1.8899833648589817,-0.45130276803933816,1,0,1,0,0,0,0,0,1,1,0
2391,-0.9237993849488977,1,-0.2121640760333818,-1.0294237660695575,1,1.8899833648589817,-0.6011221066204444,1,0,1,0,0,0,0,0,1,1,0
4975,-0.04771131501848488,2,-0.33700519799626344,2.9107103261467966,2,-0.20816164031477966,1.4437589881355524,0,0,0,0,0,1,0,0,1,0,1
1408,0.828376754911928,3,1.3275430948421583,-0.37273475070016515,2,2.5070848369689114,-0.44579920049962407,1,0,0,1,0,0,0,0,1,1,0
6050,1.7044648248423406,4,1.2651225338607175,0.2839542646692272,2,-0.3315819347367656,-1.0805439900799843,0,1,0,0,0,0,0,0,1,0,1
10102,-0.04771131501848488,2,0.2039729971762236,-0.37273475070016515,1,-0.2698717875257726,1.3832197451986972,0,0,0,1,0,0,0,0,1,1,0
3859,0.828376754911928,2,0.8073717533301514,-0.37273475070016515,2,-0.4550022291587516,0.9649486121804252,0,0,0,0,0,1,0,0,1,0,1
6073,-0.9237993849488977,3,-2.0431671981556456,0.2839542646692272,1,-0.3932920819477586,1.273148394404415,1,0,0,0,0,1,0,0,1,1,0
10362,-0.9237993849488977,3,0.1415524361947828,-0.37273475070016515,1,-0.4550022291587516,0.7662086732463046,0,0,0,0,1,0,0,0,1,1,0
2085,-0.04771131501848488,2,0.47446209476246715,2.254021310777404,2,2.6305051313908976,0.17793845400130795,1,0,1,0,0,0,0,0,1,0,1
3855,-0.9237993849488977,3,-0.5242668809405859,0.2839542646692272,1,-0.4550022291587516,0.23297412939844903,0,0,1,0,0,0,0,0,1,1,0
251,-1.7998874548793105,2,-1.3565410273597966,-0.37273475070016515,2,-0.5167123763697445,1.509190291107709,1,0,0,0,0,1,0,1,0,1,0
7273,-0.9237993849488977,3,0.5993032167253488,0.2839542646692272,1,-0.5167123763697445,0.2751681472029238,1,0,0,0,0,1,1,0,0,1,0
7615,-0.04771131501848488,4,-0.7323354175453886,-0.37273475070016515,1,-0.3315819347367656,1.4125721054105058,1,0,0,0,0,1,0,0,1,0,1
9669,1.7044648248423406,5,1.2651225338607175,0.2839542646692272,1,-0.6401326707917305,-1.1765506682727749,1,0,1,0,0,0,0,0,1,0,1
7900,0.828376754911928,1,-0.6491080029034675,-1.0294237660695575,1,-0.3315819347367656,0.9563875071186476,1,0,0,1,0,0,0,0,1,0,1
47,0.828376754911928,1,-1.0444382224525925,-1.0294237660695575,1,1.149461598327066,-1.2584926738640738,1,0,0,0,0,1,0,0,1,0,1
3658,-0.9237993849488977,2,0.6825306313672699,-0.37273475070016515,2,-0.3315819347367656,0.28067171474263797,0,0,0,1,0,0,0,0,1,1,0
533,-0.9237993849488977,1,-1.4397684420017178,-0.37273475070016515,2,1.5814326288040168,-1.098277707707952,1,0,0,0,0,1,0,1,0,1,0
9185,2.5805528947727536,1,1.5980321924284018,0.2839542646692272,2,-0.2698717875257726,-1.5189948707438747,1,0,0,0,0,1,1,0,0,0,1
10366,-0.04771131501848488,3,-1.0444382224525925,-1.0294237660695575,1,-0.2698717875257726,1.410126075392855,0,0,0,1,0,0,0,0,1,0,1
92,-0.04771131501848488,4,-0.7323354175453886,-1.0294237660695575,2,-0.3932920819477586,-1.495757585576193,1,1,0,0,0,0,0,0,1,1,0
7925,-0.04771131501848488,1,-0.04570924674953965,-1.0294237660695575,1,-0.5167123763697445,1.267644826864701,1,0,0,0,0,1,0,1,0,1,0
5940,-0.04771131501848488,5,0.03751816789238144,-1.0294237660695575,2,-0.20816164031477966,0.5613536592680574,0,0,0,0,1,0,0,0,1,0,1
7450,-0.04771131501848488,4,0.5993032167253488,0.9406432800386195,1,-0.4550022291587516,-1.0077745970548755,1,0,0,1,0,0,0,0,1,0,1
2858,-1.7998874548793105,4,-0.25377778335434237,-0.37273475070016515,1,1.4580123343820308,-0.6598268270440616,1,1,0,0,0,0,0,1,0,0,1
7277,-0.9237993849488977,5,-0.06651610041001992,0.2839542646692272,1,-0.20816164031477966,0.2800602072382253,1,0,0,0,0,1,1,0,0,0,1
3027,-0.9237993849488977,1,-2.147201466458047,-0.37273475070016515,0,-0.023031198681800702,-1.0842130351064605,1,0,1,0,0,0,1,0,0,1,0
1183,-0.04771131501848488,1,-0.35781205165674373,-1.0294237660695575,0,1.4580123343820308,-0.0758371603299536,1,0,0,0,0,1,0,0,1,0,1
5292,-0.9237993849488977,2,-0.10812980773098047,-1.0294237660695575,1,-0.4550022291587516,0.7454174180962736,0,0,0,0,1,0,0,0,1,0,1
4519,0.828376754911928,5,-1.6270301249460402,-0.37273475070016515,1,-0.6401326707917305,0.3846279904927933,0,0,0,0,0,1,1,0,0,0,1
1915,0.828376754911928,2,-1.1276656370945137,-1.0294237660695575,2,0.3472296845841572,-1.4205421625334336,1,0,0,0,0,1,1,0,0,0,1
7535,-0.04771131501848488,2,1.244315680200237,-0.37273475070016515,2,-0.5784225235807375,1.1814222687425133,0,0,0,0,0,1,1,0,0,1,0
8912,0.828376754911928,3,0.3912346801205461,0.9406432800386195,1,-0.7635529652137165,-1.4908655255408916,0,1,0,0,0,0,1,0,0,1,0
8243,-0.04771131501848488,4,-0.6907217102244281,2.254021310777404,1,-0.6401326707917305,1.2303428690955276,1,0,0,0,0,1,0,0,1,1,0
3082,-0.9237993849488977,4,-0.004095539428579103,-1.0294237660695575,2,0.964331156694087,-0.3008719219538193,1,0,0,1,0,0,0,0,1,0,1
8888,-0.04771131501848488,1,0.4328483874415066,0.9406432800386195,2,-0.20816164031477966,-1.5226639157703508,0,1,0,0,0,0,0,1,0,1,0
8741,-0.9237993849488977,4,0.32881411913910524,-1.0294237660695575,0,-0.3315819347367656,1.3202344722441914,0,0,0,0,0,1,0,1,0,1,0
6322,-0.9237993849488977,3,-0.7115285638849084,-0.37273475070016515,1,-0.7635529652137165,0.9380422819862673,0,0,0,1,0,0,0,0,1,1,0
7660,-0.04771131501848488,4,0.24558670449718414,-0.37273475070016515,2,-0.5784225235807375,1.3593709525266027,0,0,0,1,0,0,0,1,0,0,1
1427,-0.04771131501848488,5,-1.0860519297735531,0.2839542646692272,1,-0.5784225235807375,-1.2468740312802329,1,0,0,0,0,1,0,0,1,1,0
5853,1.7044648248423406,1,-0.5242668809405859,0.2839542646692272,0,-0.20816164031477966,0.9906319273657577,1,0,1,0,0,0,0,0,1,1,0
3684,-0.04771131501848488,3,0.9946334362744739,-1.0294237660695575,1,-0.7018428180027235,0.4121458281913638,0,0,0,0,1,0,0,1,0,1,0
4533,1.7044648248423406,3,-1.1692793444154743,-1.0294237660695575,0,-0.3932920819477586,0.6714250100623395,0,0,1,0,0,0,1,0,0,0,1
3949,-0.04771131501848488,5,-0.7531422712058689,-0.37273475070016515,2,-0.3315819347367656,1.18753734378664,0,0,0,0,0,1,0,1,0,1,0
8284,1.7044648248423406,5,0.3912346801205461,2.9107103261467966,2,-0.7018428180027235,0.3895200505280947,1,0,0,1,0,0,0,0,1,1,0
10935,-0.04771131501848488,2,0.3912346801205461,1.597332295408012,2,-0.5167123763697445,-1.189392325865441,0,0,1,0,0,0,0,1,0,1,0
8759,-0.9237993849488977,2,-0.23297092969386207,-1.0294237660695575,2,-0.3932920819477586,1.1600195060880696,1,0,0,0,0,1,0,1,0,1,0
5964,1.7044648248423406,5,0.7033374850277501,0.2839542646692272,2,-0.4550022291587516,-1.497592108089431,0,0,0,0,1,0,0,0,1,1,0
9739,-0.9237993849488977,4,-1.3981547346807572,-0.37273475070016515,1,-0.20816164031477966,0.9949124798966464,0,0,0,0,0,1,1,0,0,0,1
2753,-0.9237993849488977,5,0.7241443386882304,0.2839542646692272,2,-0.5784225235807375,-0.5289642210997484,1,0,0,0,0,1,1,0,0,0,1
360,0.828376754911928,2,0.7449511923487107,-0.37273475070016515,2,2.1985341009139465,-0.2433902165390275,1,0,0,0,1,0,0,0,1,0,1
9944,2.5805528947727536,5,1.2027019728792767,0.2839542646692272,2,-0.2698717875257726,-1.149644338078617,1,1,0,0,0,0,0,0,1,1,0
5890,-0.9237993849488977,4,-1.5021890029831586,-1.0294237660695575,2,-0.3315819347367656,0.7356332980256707,0,0,0,1,0,0,1,0,0,1,0
8026,1.7044648248423406,3,0.8697923143115923,-1.0294237660695575,1,-0.7635529652137165,-1.1484213230697917,0,0,0,1,0,0,0,0,1,0,1
10622,0.828376754911928,5,-2.3344631494023695,-1.0294237660695575,2,-0.7018428180027235,0.30023995488384364,1,1,0,0,0,0,0,0,1,0,1
5170,-0.9237993849488977,1,0.7033374850277501,-0.37273475070016515,0,-0.3932920819477586,0.9209200718627123,1,0,0,1,0,0,0,0,1,0,1
6800,-0.9237993849488977,2,-1.0860519297735531,2.254021310777404,2,-0.20816164031477966,0.3730093479089524,1,1,0,0,0,0,0,0,1,0,1
2974,-1.7998874548793105,3,-1.3357341736993165,-0.37273475070016515,2,0.2855195373731642,-1.4339953276305124,1,0,0,1,0,0,0,0,1,0,1
668,0.828376754911928,1,-0.6491080029034675,-0.37273475070016515,1,3.0007660146568553,-1.0328464047357955,1,1,0,0,0,0,0,1,0,1,0
7590,-0.04771131501848488,2,1.3275430948421583,-0.37273475070016515,2,-0.3932920819477586,0.5154905964371065,1,0,0,0,1,0,0,0,1,1,0
2140,-0.9237993849488977,3,-1.0444382224525925,-0.37273475070016515,2,3.1858964562898344,-1.471297285399686,1,0,0,1,0,0,0,0,1,1,0
8182,-0.9237993849488977,5,-0.2953914906753029,-0.37273475070016515,1,-0.7635529652137165,1.0205957950819788,1,0,0,1,0,0,0,0,1,0,1
8206,-0.04771131501848488,5,-0.08732295407050018,-0.37273475070016515,2,-0.5167123763697445,1.31534241220889,1,0,0,1,0,0,0,1,0,0,1
3396,-1.7998874548793105,4,-0.7947559785268294,0.9406432800386195,1,-0.5784225235807375,0.6322885297799281,0,0,0,0,1,0,0,0,1,0,1
9371,1.7044648248423406,2,-0.39942575897770427,0.9406432800386195,1,-0.7635529652137165,0.4158148732178399,0,0,0,0,0,1,0,0,1,0,1
10548,-0.9237993849488977,4,-0.23297092969386207,-0.37273475070016515,2,-0.20816164031477966,0.7894459584139865,1,0,0,0,1,0,1,0,0,0,1
1160,-0.04771131501848488,5,-1.7310643932484415,2.9107103261467966,1,1.5814326288040168,-1.3593914120921657,1,1,0,0,0,0,0,0,1,0,1
1206,-0.04771131501848488,4,0.5368826557439079,0.2839542646692272,1,3.1858964562898344,-0.8279913907575481,1,0,0,0,1,0,0,1,0,0,1
7308,-0.04771131501848488,4,-1.0236313687921124,-1.0294237660695575,2,-0.3315819347367656,0.43660612836787094,1,0,0,0,1,0,0,0,1,1,0
9700,0.828376754911928,3,0.9530197289535134,1.597332295408012,2,-0.6401326707917305,-1.3410461869597854,0,0,0,1,0,0,0,1,0,0,1
4721,-0.9237993849488977,2,-0.19135722237290154,1.597332295408012,2,-0.3932920819477586,0.6659214425226254,1,0,0,0,0,1,0,0,1,0,1
3290,0.828376754911928,2,0.8905991679720725,-1.0294237660695575,0,-0.7018428180027235,1.2285083465822895,1,1,0,0,0,0,1,0,0,1,0
8887,-0.9237993849488977,4,0.18316614351574334,1.597332295408012,1,-0.7018428180027235,-1.0988892152123646,0,0,0,0,0,1,0,1,0,1,0
1825,-0.04771131501848488,5,1.2027019728792767,-0.37273475070016515,1,0.22380939016217122,-0.335727849705342,1,0,0,0,0,1,0,0,1,0,1
4299,-0.9237993849488977,3,0.07913187521334199,-0.37273475070016515,2,-0.2698717875257726,1.35875944502219,0,0,1,0,0,0,0,0,1,1,0
1883,-0.9237993849488977,5,0.6409169240463093,4.224088356885582,2,1.7048529232260028,-0.37853337501422946,1,0,0,0,0,1,0,0,1,0,1
367,-0.9237993849488977,3,-1.5646095639645994,-0.37273475070016515,1,-0.3315819347367656,-1.5654694410792385,1,0,0,0,0,1,0,0,1,0,1
7420,0.828376754911928,4,1.0986677045768753,0.2839542646692272,1,-0.20816164031477966,-1.0022710295151616,0,0,0,1,0,0,0,0,1,1,0
8610,0.828376754911928,4,0.3704278264600658,0.9406432800386195,1,-0.2698717875257726,-1.275003376483216,1,0,0,0,1,0,0,1,0,1,0
7197,-0.04771131501848488,3,-1.2525067590573953,0.2839542646692272,1,-0.5784225235807375,-1.5978793388131103,0,0,1,0,0,0,0,0,1,1,0
3071,-0.9237993849488977,2,0.5784963630648685,-1.0294237660695575,1,0.3472296845841572,-0.8793580211282132,1,0,0,0,0,1,0,0,1,0,1
3038,-0.04771131501848488,3,1.3691568021631189,0.2839542646692272,1,-0.6401326707917305,0.15592418384245155,1,1,0,0,0,0,0,0,1,1,0
1199,1.7044648248423406,5,-1.5646095639645994,0.9406432800386195,1,2.5687949841799047,-1.5630234110615877,1,0,0,0,0,1,0,0,1,0,1
8276,-0.04771131501848488,2,0.7241443386882304,-0.37273475070016515,1,-0.5167123763697445,0.9735097172422027,0,1,0,0,0,0,0,0,1,1,0
2388,-0.04771131501848488,5,-1.3149273200388363,-1.0294237660695575,2,0.3472296845841572,-1.0359039422578589,1,0,0,0,1,0,0,0,1,1,0
6714,-0.9237993849488977,2,-0.8779833931687505,0.2839542646692272,1,-0.7635529652137165,0.3363188976441917,1,0,0,0,1,0,1,0,0,1,0
2602,-0.04771131501848488,4,0.2039729971762236,-1.0294237660695575,2,1.2111717455380588,-0.45069126053492553,1,0,0,1,0,0,1,0,0,1,0
1457,-0.04771131501848488,4,0.45365524110198685,0.2839542646692272,1,0.8409108622721011,-0.12108871565649182,1,0,0,0,0,1,0,0,1,0,1
5265,1.7044648248423406,3,1.4939979241260004,0.2839542646692272,2,-0.6401326707917305,-1.2065145359889962,0,0,1,0,0,0,0,0,1,0,1
10942,0.828376754911928,1,0.18316614351574334,1.597332295408012,1,-0.7018428180027235,-1.2132411185375356,1,0,0,1,0,0,0,1,0,1,0
4480,-1.7998874548793105,1,-0.004095539428579103,-1.0294237660695575,2,-0.4550022291587516,0.9881858973481069,0,0,0,1,0,0,0,0,1,1,0
2865,0.828376754911928,1,-2.1055877591370864,-1.0294237660695575,0,0.5940702734281291,-1.3178089017921035,1,0,1,0,0,0,0,1,0,0,1
6151,-0.04771131501848488,3,-1.0860519297735531,-0.37273475070016515,0,-0.5167123763697445,1.2034365389013697,0,0,0,0,0,1,0,1,0,1,0
9030,1.7044648248423406,2,0.620110070385829,1.597332295408012,1,-0.6401326707917305,1.4266367780119973,1,0,0,0,1,0,0,1,0,0,1
3238,-0.04771131501848488,3,0.8281786069906317,-0.37273475070016515,2,-0.6401326707917305,0.8689419339876346,1,0,0,1,0,0,0,0,1,1,0
8889,1.7044648248423406,4,1.8269075826936847,0.2839542646692272,2,-0.3315819347367656,-1.3434922169774361,1,0,1,0,0,0,0,1,0,1,0
3011,-0.04771131501848488,5,-1.1068587834340335,0.2839542646692272,2,-0.08474134589279368,-1.5874837112380948,1,0,0,0,0,1,1,0,0,1,0
1862,-1.7998874548793105,1,-2.209622027439488,2.254021310777404,1,1.02604130390508,-1.0787094675667463,1,1,0,0,0,0,0,0,1,0,1
730,-0.04771131501848488,5,1.1194745582373555,-0.37273475070016515,2,0.16209924295117825,-0.8493941534119919,1,0,0,1,0,0,0,0,1,0,1
7487,0.828376754911928,1,0.6617237777067896,0.9406432800386195,2,-0.3315819347367656,-1.3771251297201335,1,0,0,0,0,1,0,0,1,0,1
8651,1.7044648248423406,2,1.4315773631445596,0.2839542646692272,2,-0.5784225235807375,-1.5202178857527002,0,0,0,0,0,1,0,0,1,1,0
8738,-0.04771131501848488,3,-0.2953914906753029,-0.37273475070016515,2,-0.3315819347367656,1.1661345811321964,0,1,0,0,0,0,0,0,1,1,0
7796,-0.04771131501848488,4,0.848985460651112,-1.0294237660695575,1,-0.7018428180027235,0.7130075203624017,0,1,0,0,0,0,0,1,0,0,1
3562,-0.9237993849488977,1,-0.149743515051941,-0.37273475070016515,2,-0.6401326707917305,0.3075780449367958,0,0,0,1,0,0,1,0,0,1,0
9973,-0.9237993849488977,5,-1.9807466371742048,-1.0294237660695575,1,-0.20816164031477966,0.3461030177147945,0,0,0,0,0,1,0,0,1,0,1
7162,-0.04771131501848488,3,0.32881411913910524,1.597332295408012,2,-0.4550022291587516,-1.180219713299251,1,0,0,1,0,0,0,0,1,0,1
8112,-0.9237993849488977,4,0.620110070385829,-0.37273475070016515,0,-0.4550022291587516,0.4757426086502824,0,0,0,0,1,0,0,0,1,1,0
5874,-0.04771131501848488,2,-0.17055036871242127,-0.37273475070016515,1,-0.3315819347367656,0.5754183318695489,1,0,0,0,1,0,0,1,0,0,1
8747,0.828376754911928,5,0.22477985083670388,-0.37273475070016515,2,-0.2698717875257726,1.0157037350466775,0,0,0,0,0,1,0,1,0,0,1
2260,-0.9237993849488977,2,-0.04570924674953965,0.2839542646692272,2,2.3836645425469256,-0.44885673802168746,1,0,0,1,0,0,0,0,1,0,1
3090,-0.9237993849488977,2,-1.3565410273597966,-1.0294237660695575,1,1.8899833648589817,-1.4810814054702888,1,0,0,0,1,0,0,0,1,1,0
2412,-0.9237993849488977,2,0.9114060216325528,-1.0294237660695575,2,-0.7018428180027235,-0.24155569402578947,1,0,0,0,1,0,0,0,1,1,0
7662,-0.9237993849488977,3,-0.4410394662986648,-0.37273475070016515,0,-0.2698717875257726,0.39380060305898346,1,0,0,0,1,0,0,1,0,0,1
7520,-0.9237993849488977,5,-0.12893666139146073,-1.0294237660695575,1,-0.7635529652137165,0.3051320149191451,0,1,0,0,0,0,0,1,0,0,1
2238,-1.7998874548793105,5,0.5368826557439079,-0.37273475070016515,2,-0.023031198681800702,-0.8946457087385301,1,0,0,0,1,0,0,0,1,1,0
80,-0.9237993849488977,4,-0.6283011492429872,-1.0294237660695575,2,2.1985341009139465,-1.0346809272490334,1,1,0,0,0,0,0,0,1,1,0
6485,-0.9237993849488977,4,1.0362471435954344,0.2839542646692272,2,-0.20816164031477966,1.0951997106203257,0,0,0,0,0,1,0,0,1,0,1
8675,-0.04771131501848488,3,1.3275430948421583,-0.37273475070016515,2,-0.3315819347367656,0.3925775880501581,0,0,0,0,0,1,0,0,1,1,0
6461,-1.7998874548793105,1,1.5564184851074412,0.9406432800386195,1,-0.5784225235807375,1.2994432170941603,0,0,0,0,0,1,0,0,1,0,1
2982,-0.9237993849488977,5,-1.751871246908922,-1.0294237660695575,1,3.062476161867848,-1.5244984382835889,1,0,0,0,1,0,0,0,1,1,0
4789,0.828376754911928,3,0.45365524110198685,2.254021310777404,2,-0.4550022291587516,1.0095886600025508,1,0,0,0,0,1,0,1,0,0,1
1904,-0.04771131501848488,5,1.389963655823599,0.9406432800386195,2,1.149461598327066,-1.5770880836630792,1,1,0,0,0,0,0,1,0,1,0
6203,-0.04771131501848488,5,-0.19135722237290154,2.9107103261467966,2,-0.5784225235807375,1.1239405633277215,1,0,0,0,0,1,0,0,1,1,0
7328,-0.04771131501848488,3,-0.5658805882615464,-1.0294237660695575,2,-0.3315819347367656,1.2572491992896855,1,1,0,0,0,0,0,0,1,1,0
1084,-0.9237993849488977,4,1.077860850916395,-0.37273475070016515,1,-0.3932920819477586,-0.7399343101221224,1,0,0,1,0,0,0,1,0,0,1
10399,-0.04771131501848488,2,-0.4410394662986648,4.224088356885582,2,-0.5167123763697445,1.1227175483188963,0,0,0,0,0,1,0,1,0,1,0
1566,0.828376754911928,1,-1.065245076113073,0.2839542646692272,1,1.5197224815930237,-1.4413334176834647,1,0,0,0,1,0,0,0,1,0,1
9453,0.828376754911928,3,0.4120415337810263,0.9406432800386195,2,-0.5784225235807375,-1.5355055733630172,0,0,1,0,0,0,1,0,0,0,1
3247,0.828376754911928,4,0.24558670449718414,-0.37273475070016515,1,-0.3932920819477586,1.043221572745248,0,0,0,0,0,1,0,0,1,0,1
4573,-0.04771131501848488,4,-0.5242668809405859,-0.37273475070016515,2,-0.2698717875257726,0.5105985364018051,0,0,0,0,0,1,0,0,1,0,1
376,-1.7998874548793105,3,-1.1068587834340335,-1.0294237660695575,1,1.9516935120699745,-1.020616254647542,1,0,0,1,0,0,0,0,1,0,1
10367,0.828376754911928,5,-1.5646095639645994,-0.37273475070016515,1,-0.5784225235807375,1.2841555294838434,0,0,0,0,0,1,0,0,1,1,0
