Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
1.6971080600195534,4,1.2552674019770722,0.273631289604048,2,-0.33139698292612985,-1.0746847079168154,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,2,0.19940987363628632,-0.3786802024647733,1,-0.2698826894686057,1.388522915527232,0,0,1,0,0,0,0,1,1,0
0.8228703795493204,2,0.7997994485751646,-0.3786802024647733,2,-0.4544255698411781,0.970346193155495,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,3,-2.0365237157912603,0.273631289604048,1,-0.392911276383654,1.2784764096399328,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,3,0.1373006072632989,-0.3786802024647733,1,-0.4544255698411781,0.7716511130812048,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,2,0.4685500279192317,2.230565765810512,2,2.621289103035029,0.18351367606130564,0,1,0,0,0,0,0,1,0,1
-0.9256049813911454,3,-0.5251982340485668,0.273631289604048,1,-0.4544255698411781,0.23853692900495527,0,1,0,0,0,0,0,1,1,0
-1.7998426618613785,2,-1.353321785688399,-0.3786802024647733,2,-0.5159398632987022,1.5144650278204745,0,0,0,0,1,0,1,0,1,0
-0.9256049813911454,3,0.5927685606652066,0.273631289604048,1,-0.5159398632987022,0.28072142292841995,0,0,0,0,1,1,0,0,1,0
-0.05136730092091252,4,-0.7322291219585249,-0.3786802024647733,1,-0.33139698292612985,1.4178686504305118,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,5,1.2552674019770722,0.273631289604048,1,-0.6389684502137505,-1.1706697158296264,0,1,0,0,0,0,0,1,0,1
0.8228703795493204,1,-0.6494167667945416,-1.0309916945335944,1,-0.33139698292612985,0.9617870204753718,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,1,-1.042775453823462,-1.0309916945335944,1,1.1449460600544494,-1.252593225767949,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,2,0.6755809158291898,-0.3786802024647733,2,-0.33139698292612985,0.2862237482227849,0,0,1,0,0,0,0,1,1,0
-0.9256049813911454,1,-1.4361341408523822,-0.3786802024647733,2,1.5755461142571183,-1.0924144227542136,0,0,0,0,1,0,1,0,1,0
2.5713457404897864,1,1.586516822633005,0.273631289604048,2,-0.2698826894686057,-1.513036623034557,0,0,0,0,1,1,0,0,0,1
-0.05136730092091252,3,-1.042775453823462,-1.0309916945335944,1,-0.2698826894686057,1.415423172521905,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,4,-0.7322291219585249,-1.0309916945335944,2,-0.392911276383654,-1.489804582902794,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,1,-0.04902719185566334,-1.0309916945335944,1,-0.5159398632987022,1.272974084345568,0,0,0,0,1,0,1,0,1,0
-0.05136730092091252,5,0.03378516330831988,-1.0309916945335944,2,-0.20836839601108156,0.5668423382353979,0,0,0,1,0,0,0,1,0,1
-0.05136730092091252,4,0.5927685606652066,0.9259427816728693,1,-0.4544255698411781,-1.0019317401357675,0,0,1,0,0,0,0,1,0,1
-1.7998426618613785,4,-0.2560580797656214,-0.3786802024647733,1,1.45251752734207,-0.6540625076364717,1,0,0,0,0,0,1,0,0,1
-0.9256049813911454,5,-0.06973028064665915,0.273631289604048,1,-0.20836839601108156,0.2856123787456333,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,1,-2.1400391597462396,-0.3786802024647733,0,-0.023825515638509157,-1.0783529247797252,0,1,0,0,0,1,0,0,1,0
-0.05136730092091252,1,-0.3595735237206004,-1.0309916945335944,0,1.45251752734207,-0.07020465695663419,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,2,-0.11113645822865074,-1.0309916945335944,1,-0.4544255698411781,0.7508645508580483,0,0,0,1,0,0,0,1,0,1
0.8228703795493204,5,-1.6224619399713445,-0.3786802024647733,1,-0.6389684502137505,0.3901565593385675,0,0,0,0,1,1,0,0,0,1
0.8228703795493204,2,-1.1255878089874451,-1.0309916945335944,2,0.34526024510663567,-1.4146061372131395,0,0,0,0,1,1,0,0,0,1
-0.05136730092091252,2,1.2345643131860764,-0.3786802024647733,2,-0.5774541567562264,1.1867709880671835,0,0,0,0,1,1,0,0,1,0
0.8228703795493204,3,0.38573767275524856,0.9259427816728693,1,-0.7619970371287987,-1.4849136270855807,1,0,0,0,0,1,0,0,1,0
-0.05136730092091252,4,-0.6908229443765332,2.230565765810512,1,-0.6389684502137505,1.2356805462393166,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,4,-0.007621014273671733,-1.0309916945335944,2,0.960403179681877,-0.2951886245484459,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,1,0.42714385033724017,0.9259427816728693,2,-0.20836839601108156,-1.5167048398974672,1,0,0,0,0,0,1,0,1,0
-0.9256049813911454,4,0.32362840638226115,-1.0309916945335944,0,-0.33139698292612985,1.3255518593806108,0,0,0,0,1,0,1,0,1,0
-0.9256049813911454,3,-0.711526033167529,-0.3786802024647733,1,-0.7619970371287987,0.9434459361608218,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,4,0.2408160512182779,-0.3786802024647733,2,-0.5774541567562264,1.3646795059183172,0,0,1,0,0,0,1,0,0,1
-0.05136730092091252,5,-1.0841816314054535,0.273631289604048,1,-0.5774541567562264,-1.2409772057020676,0,0,0,0,1,0,0,1,1,0
1.6971080600195534,1,-0.5251982340485668,0.273631289604048,0,-0.20836839601108156,0.9960237111958649,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,3,0.9861272476941269,-1.0309916945335944,1,-0.7004827436712746,0.41766818581039233,0,0,0,1,0,0,1,0,1,0
1.6971080600195534,3,-1.1669939865694368,-1.0309916945335944,0,-0.392911276383654,0.6768888441226971,0,1,0,0,0,1,0,0,0,1
-0.05136730092091252,5,-0.7529322107495207,-0.3786802024647733,2,-0.33139698292612985,1.1928846828387,0,0,0,0,1,0,1,0,1,0
1.6971080600195534,5,0.38573767275524856,2.882877257879333,2,-0.7004827436712746,0.3950475151557808,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,2,0.38573767275524856,1.5782542737416905,2,-0.5159398632987022,-1.1835084748498113,0,1,0,0,0,0,1,0,1,0
-0.9256049813911454,2,-0.23535499097462556,-1.0309916945335944,2,-0.392911276383654,1.1653730563668754,0,0,0,0,1,0,1,0,1,0
1.6971080600195534,5,0.6962840046201856,0.273631289604048,2,-0.4544255698411781,-1.491638691334249,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,4,-1.3947279632703906,-0.3786802024647733,1,-0.20836839601108156,1.0003032975359265,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,5,0.7169870934111814,0.273631289604048,2,-0.5774541567562264,-0.523229439526016,0,0,0,0,1,1,0,0,0,1
0.8228703795493204,2,0.7376901822021772,-0.3786802024647733,2,2.19068904883236,-0.23771989369618968,0,0,0,1,0,0,0,1,0,1
2.5713457404897864,5,1.1931581356040848,0.273631289604048,2,-0.2698826894686057,-1.1437694588349532,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,4,-1.4982434072253696,-1.0309916945335944,2,-0.33139698292612985,0.7410826392236217,0,0,1,0,0,1,0,0,1,0
1.6971080600195534,3,0.861908714948152,-1.0309916945335944,1,-0.7619970371287987,-1.1425467198806498,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,5,-2.3263669588652016,-1.0309916945335944,2,-0.7004827436712746,0.3057875714916381,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,1,0.6962840046201856,-0.3786802024647733,0,-0.392911276383654,0.9263275908005754,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,2,-1.0841816314054535,2.230565765810512,2,-0.20836839601108156,0.37854053927268594,1,0,0,0,0,0,0,1,0,1
-1.7998426618613785,3,-1.3326186968974032,-0.3786802024647733,2,0.28374595164911154,-1.428056265710476,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,1,-0.6494167667945416,-0.3786802024647733,1,2.9903748637801737,-1.0269978886989857,1,0,0,0,0,0,1,0,1,0
-0.05136730092091252,2,1.3173766683500596,-0.3786802024647733,2,-0.392911276383654,0.5209896274490232,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,3,-1.042775453823462,-0.3786802024647733,2,3.1749177441527463,-1.4653498038167276,0,0,1,0,0,0,0,1,1,0
-0.9256049813911454,5,-0.297464257347613,-0.3786802024647733,1,-0.7619970371287987,1.0259808155762964,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,5,-0.09043336943765495,-0.3786802024647733,2,-0.5159398632987022,1.3206609035633976,0,0,1,0,0,0,1,0,0,1
-1.7998426618613785,4,-0.7943383883315123,0.9259427816728693,1,-0.5774541567562264,0.6377611975849907,0,0,0,1,0,0,0,1,0,1
1.6971080600195534,2,-0.40097970130259203,0.9259427816728693,1,-0.7619970371287987,0.4213364026733023,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,4,-0.23535499097462556,-0.3786802024647733,2,-0.20836839601108156,0.794883153212968,0,0,0,1,0,1,0,0,0,1
-0.05136730092091252,5,-1.7259773839263235,2.882877257879333,1,1.5755461142571183,-1.3534691894979733,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,4,0.5306592942922191,0.273631289604048,1,3.1749177441527463,-0.8221891138531788,0,0,0,1,0,0,1,0,0,1
-0.05136730092091252,4,-1.0220723650324661,-1.0309916945335944,2,-0.33139698292612985,0.4421229648964588,0,0,0,1,0,0,0,1,1,0
0.8228703795493204,3,0.9447210701121352,1.5782542737416905,2,-0.6389684502137505,-1.3351281051834234,0,0,1,0,0,0,1,0,0,1
-0.9256049813911454,2,-0.19394881339263398,1.5782542737416905,2,-0.392911276383654,0.6713865188283321,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,2,0.8826118037391478,-1.0309916945335944,0,-0.7004827436712746,1.2338464378078615,1,0,0,0,0,1,0,0,1,0
-0.9256049813911454,4,0.1787067848452905,1.5782542737416905,1,-0.7004827436712746,-1.0930257922313653,0,0,0,0,1,0,1,0,1,0
-0.05136730092091252,5,1.1931581356040848,-0.3786802024647733,1,0.22223165819158738,-0.33003668474609066,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,3,0.07519134089031149,-0.3786802024647733,2,-0.2698826894686057,1.3640681364411655,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,5,0.6341747382471982,4.187500242016975,2,1.6985747011721666,-0.372832548146707,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,3,-1.560352673598357,-0.3786802024647733,1,-0.33139698292612985,-1.5595007032980834,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,4,1.0896426916491058,0.273631289604048,1,-0.20836839601108156,-0.9964294148414026,0,0,1,0,0,0,0,1,1,0
0.8228703795493204,4,0.36503458396425276,0.9259427816728693,1,-0.2698826894686057,-1.269100201651044,0,0,0,1,0,0,1,0,1,0
-0.05136730092091252,3,-1.24980634173342,0.273631289604048,1,-0.5774541567562264,-1.5919032855871216,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,2,0.5720654718742108,-1.0309916945335944,1,0.34526024510663567,-0.8735441499339185,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,3,1.3587828459320512,0.273631289604048,1,-0.6389684502137505,0.1615043748838458,1,0,0,0,0,0,0,1,1,0
1.6971080600195534,5,-1.560352673598357,0.9259427816728693,1,2.5597748095775046,-1.557055225389477,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,2,0.7169870934111814,-0.3786802024647733,1,-0.5159398632987022,0.9789053658356183,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,5,-1.3119156081064074,-1.0309916945335944,2,0.34526024510663567,-1.030054736084744,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,2,-0.8771507434954955,0.273631289604048,1,-0.7619970371287987,0.3418583706435862,0,0,0,1,0,1,0,0,1,0
-0.05136730092091252,4,0.19940987363628632,-1.0309916945335944,2,1.2064603535119736,-0.4449741464506032,0,0,1,0,0,1,0,0,1,0
-0.05136730092091252,4,0.447846939128236,0.273631289604048,1,0.8373745927668288,-0.1154459982658572,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,3,1.483001378678026,0.273631289604048,2,-0.6389684502137505,-1.2006268202100578,0,1,0,0,0,0,0,1,0,1
0.8228703795493204,1,0.1787067848452905,1.5782542737416905,1,-0.7004827436712746,-1.207351884458726,0,0,1,0,0,0,1,0,1,0
-1.7998426618613785,1,-0.007621014273671733,-1.0309916945335944,2,-0.4544255698411781,0.9935782332872581,0,0,1,0,0,0,0,1,1,0
0.8228703795493204,1,-2.098632982164248,-1.0309916945335944,0,0.5913174189367322,-1.3118960650516602,0,1,0,0,0,0,1,0,0,1
-0.05136730092091252,3,-1.0841816314054535,-0.3786802024647733,0,-0.5159398632987022,1.2087802892446433,0,0,0,0,1,0,1,0,1,0
1.6971080600195534,2,0.6134716494562024,1.5782542737416905,1,-0.6389684502137505,1.431930148405,0,0,0,1,0,0,1,0,0,1
-0.05136730092091252,3,0.8205025373661604,-0.3786802024647733,2,-0.6389684502137505,0.874361185242684,0,0,1,0,0,0,0,1,1,0
1.6971080600195534,4,1.814250799333959,0.273631289604048,2,-0.33139698292612985,-1.3375735830920301,0,1,0,0,0,0,1,0,1,0
-0.05136730092091252,5,-1.1048847201964493,0.273631289604048,2,-0.0853398090960333,-1.5815100044755435,0,0,0,0,1,1,0,0,1,0
-1.7998426618613785,1,-2.202148426119227,2.230565765810512,1,1.0219174731394012,-1.0728505994853603,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,5,1.1103457804401016,-0.3786802024647733,2,0.16071736473406326,-0.843587045553487,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,1,0.654877827038194,0.9259427816728693,2,-0.33139698292612985,-1.3711989043353716,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,2,1.4208921123050386,0.273631289604048,2,-0.5774541567562264,-1.5142593619888605,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,3,-0.297464257347613,-0.3786802024647733,2,-0.33139698292612985,1.171486751138392,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,4,0.8412056261571562,-1.0309916945335944,1,-0.7004827436712746,0.7184619685690101,1,0,0,0,0,0,1,0,0,1
-0.9256049813911454,1,-0.15254263581064237,-0.3786802024647733,2,-0.6389684502137505,0.31312400521745803,0,0,1,0,0,1,0,0,1,0
-0.9256049813911454,5,-1.9744144494182732,-1.0309916945335944,1,-0.20836839601108156,0.3516402822780128,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,3,0.32362840638226115,1.5782542737416905,2,-0.4544255698411781,-1.1743379326925363,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,4,0.6134716494562024,-0.3786802024647733,0,-0.4544255698411781,0.4812506114341652,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,2,-0.17324572460163817,-0.3786802024647733,1,-0.33139698292612985,0.5809038362098862,0,0,0,1,0,0,1,0,0,1
0.8228703795493204,5,0.22011296242728212,-0.3786802024647733,2,-0.2698826894686057,1.021089859759083,0,0,0,0,1,0,1,0,0,1
-0.9256049813911454,2,-0.04902719185566334,0.273631289604048,2,2.3752319292049324,-0.4431400380191482,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,2,-1.353321785688399,-1.0309916945335944,1,1.883117581544739,-1.475131715451154,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,2,0.9033148925301436,-1.0309916945335944,2,-0.7004827436712746,-0.23588578526473467,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,3,-0.4423858788845836,-0.3786802024647733,0,-0.2698826894686057,0.39932710149584244,0,0,0,1,0,0,1,0,0,1
-0.9256049813911454,5,-0.13183954701964656,-1.0309916945335944,1,-0.7619970371287987,0.3106785273088514,1,0,0,0,0,0,1,0,0,1
-1.7998426618613785,5,0.5306592942922191,-0.3786802024647733,2,-0.023825515638509157,-0.88882838686271,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,4,-0.6287136780035458,-1.0309916945335944,2,2.19068904883236,-1.0288319971304407,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,4,1.0275334252761184,0.273631289604048,2,-0.20836839601108156,1.100567891788799,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,3,1.3173766683500596,-0.3786802024647733,2,-0.33139698292612985,0.39810436254153914,0,0,0,0,1,0,0,1,1,0
-1.7998426618613785,1,1.5451106450510135,0.9259427816728693,1,-0.5774541567562264,1.3047652971574544,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,5,-1.7466804727173193,-1.0309916945335944,1,3.051889157237698,-1.5185389483289222,0,0,0,1,0,0,0,1,1,0
0.8228703795493204,3,0.447846939128236,2.230565765810512,2,-0.4544255698411781,1.0149761649875664,0,0,0,0,1,0,1,0,0,1
-0.05136730092091252,5,1.379485934723047,0.9259427816728693,2,1.1449460600544494,-1.5711167233639651,1,0,0,0,0,0,1,0,1,0
-0.05136730092091252,5,-0.19394881339263398,2.882877257879333,2,-0.5774541567562264,1.1293022572149272,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,3,-0.5666044116305584,-1.0309916945335944,2,-0.33139698292612985,1.2625808032339896,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,4,1.06893960285811,-0.3786802024647733,1,-0.392911276383654,-0.7341519091433395,0,0,1,0,0,0,1,0,0,1
-0.05136730092091252,2,-0.4423858788845836,4.187500242016975,2,-0.5159398632987022,1.1280795182606238,0,0,0,0,1,0,1,0,1,0
0.8228703795493204,1,-1.0634785426144577,0.273631289604048,1,1.5140318207995942,-1.435392699436296,0,0,0,1,0,0,0,1,0,1
0.8228703795493204,3,0.40644076154624437,0.9259427816728693,2,-0.5774541567562264,-1.529543598917652,0,1,0,0,0,1,0,0,0,1
0.8228703795493204,4,0.2408160512182779,-0.3786802024647733,1,-0.392911276383654,1.0486014862309079,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,4,-0.5251982340485668,-0.3786802024647733,2,-0.2698826894686057,0.5160986716318099,0,0,0,0,1,0,0,1,0,1
-1.7998426618613785,3,-1.1048847201964493,-1.0309916945335944,1,1.9446318750022633,-1.0147704991559525,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,5,-1.560352673598357,-0.3786802024647733,1,-0.5774541567562264,1.2894810602286628,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,2,1.06893960285811,-1.0309916945335944,1,1.45251752734207,-0.062256853753662585,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,2,0.26151914000927373,0.9259427816728693,2,-0.33139698292612985,-1.2629865068795274,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,2,-1.5189464960163654,-0.3786802024647733,2,-0.2698826894686057,-1.3925968360356797,0,1,0,0,0,0,0,1,1,0
0.8228703795493204,4,0.36503458396425276,-0.3786802024647733,2,0.4067745385641598,-0.14845995003204698,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,3,0.38573767275524856,-1.0309916945335944,2,-0.20836839601108156,0.9318299160949403,1,0,0,0,0,0,0,1,0,1
0.8228703795493204,1,0.2408160512182779,0.273631289604048,1,3.051889157237698,-0.07265013486524084,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,4,0.38573767275524856,1.5782542737416905,2,-0.33139698292612985,-1.4977523861057656,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,2,-0.40097970130259203,-1.0309916945335944,0,-0.4544255698411781,-0.9573017683036962,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,5,-0.6701198555855374,-0.3786802024647733,0,0.529803125479208,-1.0502299288307488,1,0,0,0,0,0,0,1,0,1
0.8228703795493204,3,-0.6701198555855374,0.273631289604048,2,-0.20836839601108156,1.0742790042712775,0,0,0,1,0,0,0,1,0,1
-0.9256049813911454,4,-0.9806661874504745,-0.3786802024647733,2,2.744317689950077,-1.3339053662291203,0,0,0,0,1,0,1,0,0,1
0.8228703795493204,1,-1.5189464960163654,-1.0309916945335944,1,2.3752319292049324,-1.5974056108814867,1,0,0,0,0,0,0,1,0,1
0.8228703795493204,3,-0.23535499097462556,0.273631289604048,2,-0.33139698292612985,1.0620516147282444,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,4,0.6755809158291898,-0.3786802024647733,0,-0.5774541567562264,0.8908681611257789,0,0,1,0,0,0,0,1,1,0
-0.9256049813911454,3,-1.1876970753604326,-0.3786802024647733,1,-0.33139698292612985,1.1384727993722021,0,0,0,1,0,0,0,1,0,1
-0.05136730092091252,5,0.48925311671022753,-0.3786802024647733,2,-0.20836839601108156,0.3540857601866194,0,1,0,0,0,1,0,0,1,0
-0.9256049813911454,4,0.26151914000927373,-0.3786802024647733,1,-0.392911276383654,1.0461560083223012,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,3,-1.2291032529424242,-0.3786802024647733,1,-0.392911276383654,0.602913137387346,1,0,0,0,0,0,0,1,0,1
0.8228703795493204,2,1.0896426916491058,0.9259427816728693,2,-0.20836839601108156,-1.5686712454553584,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,3,0.9240179813211394,-0.3786802024647733,2,0.5913174189367322,0.08508319023988803,0,0,0,1,0,0,0,1,0,1
1.6971080600195534,4,1.9384693320799338,0.273631289604048,1,-0.392911276383654,-1.4665725427710308,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,1,0.6341747382471982,-0.3786802024647733,1,-0.20836839601108156,0.3027307241058798,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,4,-0.6701198555855374,-1.0309916945335944,1,1.3294889404270218,-1.4928614302885523,1,0,0,0,0,0,0,1,1,0
0.8228703795493204,1,-0.504495145257571,4.187500242016975,1,3.113403450695222,-0.6699581140424149,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,5,-1.1669939865694368,-1.0309916945335944,2,-0.6389684502137505,0.6383725670621424,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,1,-1.0013692762414703,0.273631289604048,2,-0.5774541567562264,1.258301216893928,0,0,1,0,0,0,1,0,1,0
1.6971080600195534,5,0.05448825209931568,1.5782542737416905,1,-0.392911276383654,-0.5599116081551156,0,0,0,0,1,0,0,1,0,1
-1.7998426618613785,1,-0.06973028064665915,-0.3786802024647733,2,-0.20836839601108156,1.0816154379970975,0,0,1,0,0,0,0,1,1,0
0.8228703795493204,4,-0.5873075004215542,-0.3786802024647733,2,-0.14685410255355744,-0.04880672525632602,0,0,0,0,1,1,0,0,1,0
-0.9256049813911454,1,-0.3181673461386088,-0.3786802024647733,2,-0.6389684502137505,1.4282619315420901,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,4,1.2345643131860764,-0.3786802024647733,1,-0.0853398090960333,-0.2114310061786682,1,0,0,0,0,1,0,0,0,1
-0.05136730092091252,3,1.1310488692310974,-0.3786802024647733,1,3.1749177441527463,-0.02863153251032116,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,2,-0.6287136780035458,-1.0309916945335944,2,-0.20836839601108156,1.2479079357823497,1,0,0,0,0,1,0,0,1,0
-0.05136730092091252,1,-0.3595735237206004,-0.3786802024647733,1,-0.6389684502137505,1.4025844135017203,0,0,1,0,0,0,0,1,1,0
-0.9256049813911454,1,0.9240179813211394,-1.0309916945335944,2,1.7600889946296907,-0.10138450029136897,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,1,-0.9392600098684829,-0.3786802024647733,2,2.313717635747408,-1.4256107878018696,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,2,-0.711526033167529,-0.3786802024647733,2,-0.0853398090960333,-1.14621493674356,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,1,0.19940987363628632,-0.3786802024647733,2,-0.4544255698411781,1.0357627272107228,0,0,1,0,0,0,0,1,1,0
-0.9256049813911454,2,-1.2912125193154116,0.273631289604048,2,1.5140318207995942,-1.4078810729644713,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,4,1.3380797571410554,-0.3786802024647733,1,-0.20836839601108156,1.252798891599563,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,4,-1.146290897778441,-1.0309916945335944,2,-0.2698826894686057,0.7991627395530296,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,5,-0.4630889676755794,-0.3786802024647733,2,-0.33139698292612985,0.3057875714916381,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,5,0.1787067848452905,-0.3786802024647733,2,-0.33139698292612985,0.599244920524436,0,1,0,0,0,0,0,1,0,1
2.5713457404897864,1,1.172455046813089,0.273631289604048,2,-0.2698826894686057,-1.4451746110707226,0,1,0,0,0,0,0,1,0,1
0.8228703795493204,3,-0.3802766125115962,-0.3786802024647733,2,-0.4544255698411781,0.25198705750229183,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,1,-0.13183954701964656,4.187500242016975,2,-0.5159398632987022,1.069999417931216,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,2,-1.2705094305244158,0.273631289604048,1,1.6370604077146425,-1.542382357937837,0,1,0,0,0,1,0,0,0,1
0.8228703795493204,5,0.6962840046201856,-0.3786802024647733,2,-0.392911276383654,0.27705320606551,0,1,0,0,0,0,0,1,0,1
-0.9256049813911454,2,-0.3388704349296046,-0.3786802024647733,1,-0.6389684502137505,1.3169926867004875,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,5,0.07519134089031149,-1.0309916945335944,1,-0.6389684502137505,1.1745435985241501,0,1,0,0,0,0,0,1,0,1
-0.9256049813911454,3,-0.5251982340485668,-1.0309916945335944,1,-0.5774541567562264,0.6854480168028204,0,0,0,1,0,1,0,0,0,1
-1.7998426618613785,5,1.1310488692310974,-1.0309916945335944,1,2.252203342289884,0.14316329056929594,1,0,0,0,0,0,0,1,1,0
1.6971080600195534,5,0.7376901822021772,0.273631289604048,2,-0.7004827436712746,-1.2495363783821907,0,0,0,0,1,0,1,0,0,1
-0.05136730092091252,3,0.6134716494562024,-1.0309916945335944,2,-0.7004827436712746,1.20022111656452,0,0,0,0,1,0,1,0,1,0
-0.05136730092091252,4,-1.7052742951353277,1.5782542737416905,2,-0.6389684502137505,1.1213544540119555,1,0,0,0,0,0,1,0,1,0
0.8228703795493204,1,0.5306592942922191,-0.3786802024647733,2,-0.20836839601108156,-1.3925968360356797,0,0,1,0,0,0,0,1,1,0
-0.05136730092091252,1,-0.23535499097462556,-1.0309916945335944,1,2.0061461684597877,-0.15518501428071527,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,2,0.8205025373661604,0.273631289604048,1,-0.6389684502137505,1.115240759240439,0,0,1,0,0,0,0,1,1,0
0.8228703795493204,3,-1.2912125193154116,-0.3786802024647733,1,-0.392911276383654,0.6658841935339672,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,4,0.1580036960542947,-1.0309916945335944,2,-0.6389684502137505,1.263803542188293,0,1,0,0,0,0,1,0,1,0
0.8228703795493204,1,-0.04902719185566334,-1.0309916945335944,1,-0.33139698292612985,0.974014410018405,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,4,-0.23535499097462556,0.273631289604048,2,-0.4544255698411781,0.9672893457697367,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,2,0.38573767275524856,1.5782542737416905,2,-0.6389684502137505,1.261969433756838,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,1,-1.4982434072253696,0.9259427816728693,2,-0.33139698292612985,-1.3913740970813764,0,0,0,1,0,0,0,1,1,0
0.8228703795493204,5,-1.560352673598357,-0.3786802024647733,2,-0.7004827436712746,1.359788550101104,0,0,1,0,0,0,0,1,0,1
