,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
2802,-0.9237993849488977,3,-2.313656295741889,-0.37273475070016515,0,3.062476161867848,-1.4743548229217494,1,0,0,0,1,0,0,0,1,0,1
3857,0.828376754911928,1,0.7241443386882304,-1.0294237660695575,2,-0.7018428180027235,0.7631511357242412,1,0,0,0,0,1,0,0,1,1,0
6992,-0.9237993849488977,4,-0.25377778335434237,-0.37273475070016515,2,-0.3932920819477586,0.23603166692051242,0,1,0,0,0,0,1,0,0,0,1
10093,-0.9237993849488977,1,-0.7739491248663491,-1.0294237660695575,2,-0.7635529652137165,1.4021764778354902,1,0,0,0,0,1,0,0,1,1,0
10167,0.828376754911928,1,-1.6686438322670007,0.2839542646692272,0,-0.2698717875257726,0.8022876160066527,1,0,1,0,0,0,0,0,1,1,0
10369,-0.9237993849488977,4,-0.4410394662986648,1.597332295408012,1,-0.2698717875257726,0.6322885297799281,1,0,0,0,0,1,0,0,1,1,0
4755,1.7044648248423406,4,1.681259607070323,0.2839542646692272,1,-0.3315819347367656,-1.5306135133277157,0,0,1,0,0,0,0,0,1,1,0
4832,-0.04771131501848488,5,-1.460575295662198,-0.37273475070016515,2,-0.3315819347367656,0.8084026910507794,0,1,0,0,0,0,0,0,1,1,0
8879,0.828376754911928,2,0.5993032167253488,0.9406432800386195,2,-0.4550022291587516,-1.4211536700378462,1,0,0,0,0,1,0,1,0,1,0
9267,-0.04771131501848488,2,-1.3565410273597966,-0.37273475070016515,2,-0.3932920819477586,1.3385796973765718,0,0,1,0,0,0,0,0,1,1,0
8138,-0.9237993849488977,4,1.0986677045768753,-0.37273475070016515,2,-0.7018428180027235,1.288436082014732,1,1,0,0,0,0,0,0,1,1,0
1034,-0.9237993849488977,3,-0.04570924674953965,-0.37273475070016515,2,2.9390558674458624,0.09110438837470762,1,1,0,0,0,0,0,0,1,0,1
10815,-0.9237993849488977,2,0.12074558253430252,-1.0294237660695575,1,-0.7635529652137165,0.4378291433766963,1,0,1,0,0,0,0,1,0,1,0
4237,-1.7998874548793105,1,-1.5229958566436388,-0.37273475070016515,1,-0.7635529652137165,0.5534040617106926,0,0,0,0,0,1,0,1,0,0,1
3458,-0.04771131501848488,1,-0.8363696858477899,-1.0294237660695575,2,-0.5167123763697445,0.9466033870480448,0,1,0,0,0,0,0,0,1,1,0
10651,-0.9237993849488977,4,0.24558670449718414,-0.37273475070016515,1,-0.4550022291587516,1.336133667358921,0,0,0,0,0,1,0,0,1,0,1
906,-1.7998874548793105,5,-2.022360344495165,0.9406432800386195,1,1.8282732176479888,-1.2205792085904876,1,0,0,0,1,0,0,0,1,0,1
6706,-0.9237993849488977,1,-0.5866874419220267,-0.37273475070016515,1,-0.7018428180027235,1.300054724598573,0,0,0,1,0,0,0,1,0,0,1
7579,1.7044648248423406,3,-0.5658805882615464,0.2839542646692272,2,-0.6401326707917305,0.7386908355477341,0,0,0,0,0,1,0,0,1,0,1
6920,1.7044648248423406,3,0.7241443386882304,0.2839542646692272,1,-0.20816164031477966,-1.122738007884459,0,1,0,0,0,0,0,0,1,0,1
9240,-0.04771131501848488,4,0.7449511923487107,-0.37273475070016515,1,-0.2698717875257726,0.8603808289258571,0,0,0,0,1,0,0,0,1,0,1
7044,-0.9237993849488977,2,-0.9612108078106716,-1.0294237660695575,2,-0.6401326707917305,0.49408783378266274,1,0,0,0,1,0,0,0,1,0,1
7130,-0.04771131501848488,3,-0.8571765395082702,1.597332295408012,2,-0.6401326707917305,1.4205217029678705,1,1,0,0,0,0,1,0,0,0,1
2286,0.828376754911928,4,0.4952689484229474,-1.0294237660695575,0,2.9390558674458624,-0.3363393572097546,1,0,0,0,1,0,0,0,1,1,0
10953,-0.04771131501848488,1,0.7241443386882304,0.9406432800386195,1,-0.6401326707917305,-1.307413274217088,1,0,1,0,0,0,0,1,0,0,1
4367,0.828376754911928,1,0.09993872887382226,-1.0294237660695575,1,-0.6401326707917305,0.6518567699211337,0,0,0,0,0,1,0,1,0,0,1
10903,-0.9237993849488977,5,0.6409169240463093,0.2839542646692272,1,-0.2698717875257726,1.1569619685660062,1,0,0,0,0,1,0,0,1,1,0
7411,-0.04771131501848488,3,0.5160758020834276,0.9406432800386195,1,-0.5784225235807375,-1.0976662002035393,1,0,0,0,0,1,1,0,0,1,0
10220,-0.04771131501848488,3,0.7241443386882304,0.9406432800386195,1,-0.3932920819477586,-1.4994266306026691,0,1,0,0,0,0,0,0,1,0,1
2534,-0.04771131501848488,3,1.0570539972559148,-0.37273475070016515,1,-0.4550022291587516,-0.5179570860203201,1,1,0,0,0,0,0,0,1,1,0
3424,-0.9237993849488977,4,-1.2941204663783559,-1.0294237660695575,1,-0.5167123763697445,0.6475762173902451,1,0,0,1,0,0,1,0,0,1,0
5137,-0.9237993849488977,5,-0.6283011492429872,-1.0294237660695575,2,-0.7635529652137165,1.410126075392855,1,0,0,0,0,1,0,0,1,0,1
6498,1.7044648248423406,1,1.8269075826936847,0.2839542646692272,1,-0.7635529652137165,-1.161262980662458,1,0,0,0,1,0,0,0,1,1,0
10284,-0.04771131501848488,4,-1.2941204663783559,-0.37273475070016515,1,-0.5784225235807375,1.273148394404415,1,0,0,0,1,0,1,0,0,0,1
3574,-0.9237993849488977,3,-1.2733136127178757,-0.37273475070016515,2,-0.6401326707917305,0.3393764351662551,0,0,0,1,0,0,1,0,0,1,0
8873,2.5805528947727536,1,2.014169265638007,0.2839542646692272,1,-0.7018428180027235,-1.0096091195681136,0,0,0,0,0,1,0,0,1,0,1
1901,0.828376754911928,2,-0.31619834433578314,1.597332295408012,1,1.5197224815930237,-1.4040314599142913,1,0,0,0,0,1,0,1,0,0,1
6682,0.828376754911928,4,0.7241443386882304,-0.37273475070016515,0,-0.5784225235807375,0.406030753147237,0,0,0,1,0,0,0,0,1,0,1
3265,-0.04771131501848488,2,0.3496209727995855,-0.37273475070016515,1,-0.7018428180027235,0.4182609032354906,1,0,0,0,0,1,0,1,0,0,1
1569,0.828376754911928,1,-1.6894506859274812,0.9406432800386195,2,1.3345920399600448,-1.3306505593847697,1,0,1,0,0,0,0,0,1,0,1
10857,-0.9237993849488977,4,0.4328483874415066,1.597332295408012,2,-0.6401326707917305,1.3917808502604747,1,0,1,0,0,0,0,0,1,1,0
347,0.828376754911928,3,-0.5034600272801056,-1.0294237660695575,2,2.7539254258128834,-0.8408330483502143,1,0,0,0,0,1,0,0,1,1,0
1242,-0.04771131501848488,1,0.8281786069906317,-1.0294237660695575,2,1.9516935120699745,-0.3748643299877534,1,0,0,0,1,0,1,0,0,0,1
420,-0.9237993849488977,1,-0.5450737346010661,0.9406432800386195,2,2.7539254258128834,-0.666553409592601,1,0,0,0,1,0,1,0,0,1,0
8332,1.7044648248423406,3,0.7449511923487107,0.2839542646692272,2,-0.3315819347367656,-1.157593935635982,0,0,0,1,0,0,0,1,0,1,0
6054,-0.04771131501848488,4,-0.17055036871242127,-0.37273475070016515,1,-0.6401326707917305,1.155738953557181,1,0,0,0,1,0,0,0,1,1,0
9417,1.7044648248423406,3,1.5772253387679216,0.2839542646692272,2,-0.5784225235807375,-1.5073762281600338,0,0,1,0,0,0,0,0,1,0,1
8778,0.828376754911928,3,1.4523842168050398,1.597332295408012,0,-0.5167123763697445,0.5815334069136757,0,0,0,0,1,0,1,0,0,0,1
7701,-0.04771131501848488,3,0.7033374850277501,-0.37273475070016515,1,-0.3932920819477586,0.6891587276903072,0,0,1,0,0,0,0,0,1,0,1
9605,0.828376754911928,2,0.9322128752930331,-1.0294237660695575,2,-0.2698717875257726,1.2077170914322586,0,0,0,0,0,1,1,0,0,0,1
1031,1.7044648248423406,2,-2.230428881099968,0.2839542646692272,2,1.4580123343820308,-1.5538507984953975,1,0,0,0,0,1,0,0,1,0,1
5795,-0.04771131501848488,5,-1.4189615883412376,-1.0294237660695575,2,-0.2698717875257726,1.0951997106203257,1,0,0,0,0,1,0,0,1,1,0
2968,-0.04771131501848488,3,-0.9404039541501913,-0.37273475070016515,1,-0.5784225235807375,-1.3147513642700401,1,0,0,1,0,0,0,0,1,0,1
5885,-0.04771131501848488,5,0.4328483874415066,-0.37273475070016515,1,-0.4550022291587516,0.49836838631355146,1,0,0,0,0,1,0,1,0,1,0
3689,-0.04771131501848488,3,1.1610882655583161,-0.37273475070016515,1,-0.2698717875257726,1.2150551814852106,1,0,0,0,0,1,0,1,0,0,1
3026,-0.9237993849488977,5,0.03751816789238144,-1.0294237660695575,2,2.6305051313908976,-0.0532113826666845,1,1,0,0,0,0,1,0,0,0,1
763,-0.9237993849488977,3,0.22477985083670388,-1.0294237660695575,2,0.7792007150611081,-0.31432508705089823,1,0,0,0,0,1,0,0,1,1,0
7883,-0.9237993849488977,1,-0.4410394662986648,-0.37273475070016515,1,-0.6401326707917305,1.3648745200663168,1,0,0,0,0,1,0,0,1,1,0
4004,-0.04771131501848488,3,0.47446209476246715,-0.37273475070016515,2,-0.5784225235807375,0.9936894648878211,0,1,0,0,0,0,0,0,1,0,1
9751,-0.04771131501848488,3,0.03751816789238144,-0.37273475070016515,1,-0.7635529652137165,0.5405624041180263,0,0,0,0,0,1,0,0,1,1,0
1222,-0.04771131501848488,3,0.1415524361947828,-1.0294237660695575,2,0.5323601262171361,-0.9148254563841485,1,0,0,1,0,0,0,1,0,0,1
9251,0.828376754911928,5,0.2663935581576644,-0.37273475070016515,2,-0.6401326707917305,0.45739738351790205,0,0,0,0,0,1,0,0,1,1,0
2134,-0.04771131501848488,1,-0.17055036871242127,-1.0294237660695575,1,1.6431427760150097,-0.7992505380501522,1,0,0,1,0,0,0,0,1,0,1
2423,-0.04771131501848488,4,0.32881411913910524,-1.0294237660695575,0,2.4453746897579185,-0.2935338319008671,1,0,0,0,0,1,0,0,1,0,1
2676,0.828376754911928,3,-0.024902393089059373,0.2839542646692272,2,-0.3932920819477586,-0.5864459265145401,1,0,0,0,1,0,0,0,1,1,0
5912,0.828376754911928,1,-0.35781205165674373,0.2839542646692272,2,-0.20816164031477966,1.0065311224804874,0,1,0,0,0,0,0,0,1,1,0
9000,0.828376754911928,3,-1.2525067590573953,-1.0294237660695575,0,-0.2698717875257726,0.49653386380031345,0,0,0,0,1,0,0,0,1,1,0
7666,-0.04771131501848488,5,0.7033374850277501,-0.37273475070016515,1,-0.3932920819477586,0.32898080759123954,0,0,0,1,0,0,0,1,0,1,0
1575,-0.04771131501848488,4,-1.1900861980759545,-0.37273475070016515,1,-0.023031198681800702,-1.36489497963188,1,0,1,0,0,0,0,0,1,0,1
509,0.828376754911928,2,0.5160758020834276,-0.37273475070016515,1,0.03867894852919228,-0.3974901076510225,1,0,0,0,0,1,0,0,1,0,1
8587,-0.04771131501848488,5,0.5993032167253488,-0.37273475070016515,1,-0.4550022291587516,0.9294811769244898,1,0,0,0,0,1,0,0,1,0,1
3776,-0.04771131501848488,4,0.9738265826139937,4.224088356885582,2,-0.5784225235807375,0.6579718449652605,0,1,0,0,0,0,0,0,1,0,1
2304,0.828376754911928,2,-1.1068587834340335,-1.0294237660695575,1,2.7539254258128834,-1.2107950885198848,1,0,0,0,1,0,0,1,0,0,1
4191,-0.9237993849488977,3,1.2859293875211977,-0.37273475070016515,1,-0.7018428180027235,0.25988045959260686,1,0,1,0,0,0,0,0,1,0,1
3319,-0.04771131501848488,4,-1.065245076113073,-1.0294237660695575,2,-0.4550022291587516,0.9704521797201393,0,0,0,0,0,1,0,0,1,1,0
10575,-0.04771131501848488,3,-0.5450737346010661,-0.37273475070016515,1,-0.5167123763697445,0.6591948599740859,1,0,1,0,0,0,0,0,1,1,0
1259,0.828376754911928,1,-1.377347881020277,-1.0294237660695575,1,0.4089398317951502,-1.560577381043937,1,0,0,0,0,1,0,0,1,1,0
4843,1.7044648248423406,5,1.535611631446961,0.2839542646692272,2,-0.3315819347367656,1.046890617771724,1,0,0,0,0,1,0,0,1,0,1
3002,-0.9237993849488977,1,1.3275430948421583,-0.37273475070016515,1,-0.5784225235807375,-0.946012339109195,1,1,0,0,0,0,0,1,0,0,1
2474,-0.9237993849488977,4,0.03751816789238144,-0.37273475070016515,2,-0.023031198681800702,-0.8114806881384058,1,1,0,0,0,0,1,0,0,1,0
711,-0.9237993849488977,1,-0.17055036871242127,-1.0294237660695575,0,0.47064997900614314,-0.31432508705089823,1,0,1,0,0,0,0,0,1,1,0
7879,-0.04771131501848488,3,-0.2953914906753029,-0.37273475070016515,1,-0.20816164031477966,0.4885842662429486,1,0,0,0,0,1,0,0,1,0,1
10052,-0.04771131501848488,3,-2.209622027439488,0.9406432800386195,1,-0.4550022291587516,0.6011016470548814,1,1,0,0,0,0,0,0,1,1,0
5809,0.828376754911928,1,-0.6491080029034675,-0.37273475070016515,1,-0.3932920819477586,1.3330761298368576,0,0,0,0,0,1,0,0,1,1,0
7841,-1.7998874548793105,2,-0.19135722237290154,-0.37273475070016515,0,-0.7018428180027235,0.7527555081492258,1,0,0,0,0,1,0,0,1,0,1
10354,-0.9237993849488977,1,-0.7323354175453886,-0.37273475070016515,1,-0.4550022291587516,0.6487992323990703,0,0,0,1,0,0,0,0,1,0,1
1372,-0.04771131501848488,5,-1.2525067590573953,-1.0294237660695575,1,1.02604130390508,-1.132522127955062,1,0,0,1,0,0,1,0,0,1,0
712,-0.04771131501848488,2,-0.19135722237290154,-0.37273475070016515,2,1.5814326288040168,-0.9588539967018613,1,0,0,1,0,0,0,0,1,1,0
6604,1.7044648248423406,3,1.764487021712244,0.2839542646692272,1,-0.20816164031477966,-1.3080247817215007,0,0,0,1,0,0,0,0,1,1,0
7080,-0.9237993849488977,1,-0.2121640760333818,0.2839542646692272,2,-0.2698717875257726,0.9533299695965842,0,0,0,0,1,0,0,0,1,1,0
9451,0.828376754911928,3,0.3704278264600658,0.9406432800386195,0,-0.2698717875257726,-1.0456880623284617,0,0,0,0,0,1,1,0,0,0,1
4201,-0.04771131501848488,4,1.244315680200237,-1.0294237660695575,1,-0.7635529652137165,0.9258121318980137,1,0,0,0,0,1,0,0,1,1,0
9759,-0.04771131501848488,5,-1.5646095639645994,-0.37273475070016515,1,-0.4550022291587516,0.5644111967901208,0,0,1,0,0,0,0,0,1,1,0
1482,0.828376754911928,2,1.1194745582373555,0.9406432800386195,1,0.8409108622721011,-0.31554810205972356,1,0,0,0,1,0,0,1,0,1,0
3884,-0.9237993849488977,4,-0.48265317361962534,-1.0294237660695575,2,-0.5784225235807375,0.9203085643582997,1,1,0,0,0,0,0,0,1,0,1
6199,0.828376754911928,2,1.4523842168050398,0.2839542646692272,1,-0.3315819347367656,0.5534040617106926,1,0,0,0,0,1,0,0,1,0,1
9283,-0.9237993849488977,4,-0.5242668809405859,-1.0294237660695575,2,-0.5167123763697445,0.5748068243651363,0,0,0,0,0,1,0,0,1,0,1
1794,-1.7998874548793105,2,-1.7102575395879613,-1.0294237660695575,1,0.22380939016217122,-1.1068388127697295,1,0,0,0,1,0,1,0,0,0,1
5118,0.828376754911928,2,-1.4813821493226784,0.2839542646692272,1,-0.2698717875257726,0.8781145465538248,1,0,0,0,1,0,0,0,1,1,0
1821,-0.04771131501848488,4,0.32881411913910524,0.9406432800386195,2,-0.08474134589279368,-0.5662661788689217,1,0,1,0,0,0,0,0,1,1,0
9654,1.7044648248423406,3,1.9517487046565665,0.2839542646692272,1,-0.5167123763697445,-1.4792468829570506,1,0,0,0,1,0,0,0,1,0,1
4111,-0.9237993849488977,5,-2.168008320118527,-1.0294237660695575,1,-0.6401326707917305,1.2113861364587346,0,0,0,0,0,1,1,0,0,1,0
4836,-0.04771131501848488,3,-0.08732295407050018,-1.0294237660695575,2,-0.5784225235807375,0.953941477100997,1,0,0,0,1,0,0,0,1,1,0
10098,-0.9237993849488977,2,-1.4397684420017178,-0.37273475070016515,1,-0.3932920819477586,0.6408496348417055,0,0,0,0,1,0,0,0,1,0,1
1741,-0.9237993849488977,3,0.5576895094043882,-0.37273475070016515,2,2.0751138064919608,-0.005513797322495581,1,0,0,0,0,1,0,0,1,0,1
1658,0.828376754911928,2,0.620110070385829,2.254021310777404,2,2.0751138064919608,-0.892811186225292,1,1,0,0,0,0,1,0,0,1,0
212,-1.7998874548793105,5,-1.7310643932484415,-0.37273475070016515,1,1.8899833648589817,-1.4021969374010532,1,1,0,0,0,0,0,0,1,0,1
5111,-0.9237993849488977,3,-1.4397684420017178,-0.37273475070016515,1,-0.3932920819477586,0.8071796760419541,1,0,0,0,0,1,0,0,1,1,0
3079,-0.9237993849488977,1,-0.46184631995914505,-1.0294237660695575,1,0.03867894852919228,-0.9539619366665599,1,0,0,0,0,1,0,0,1,1,0
323,-0.9237993849488977,1,-0.378618905317224,-1.0294237660695575,1,1.2111717455380588,-0.4990003533835271,1,0,0,0,0,1,0,0,1,0,1
10372,-0.9237993849488977,3,0.9738265826139937,-1.0294237660695575,2,-0.5167123763697445,0.6402381273372929,1,0,0,1,0,0,0,0,1,0,1
1097,-0.9237993849488977,2,1.0986677045768753,-0.37273475070016515,1,2.6922152786018905,-0.9301131439944654,1,0,0,0,0,1,1,0,0,1,0
9726,1.7044648248423406,4,-0.8155628321873096,0.9406432800386195,2,-0.2698717875257726,0.45372833849142596,1,0,0,0,1,0,1,0,0,0,1
1359,0.828376754911928,5,1.0986677045768753,-1.0294237660695575,2,2.8156355730238762,-0.24216720153020216,1,0,1,0,0,0,0,1,0,0,1
334,-0.04771131501848488,2,0.2039729971762236,0.9406432800386195,1,1.2111717455380588,-0.4769860832246707,1,0,0,1,0,0,0,0,1,0,1
4635,0.828376754911928,2,1.2859293875211977,-1.0294237660695575,1,-0.7635529652137165,1.0872501130629608,0,0,1,0,0,0,0,1,0,1,0
1613,-0.04771131501848488,4,-1.3981547346807572,2.9107103261467966,2,1.5814326288040168,-1.3997509073834025,1,0,0,0,0,1,0,0,1,1,0
4695,-0.9237993849488977,1,0.4120415337810263,-1.0294237660695575,1,-0.7635529652137165,0.816963796112557,1,0,1,0,0,0,0,0,1,1,0
792,-1.7998874548793105,4,-1.8559055152113233,0.9406432800386195,1,1.149461598327066,-1.1288530829285859,1,0,0,0,1,0,0,0,1,0,1
233,-1.7998874548793105,1,0.24558670449718414,-1.0294237660695575,2,2.7539254258128834,-0.004902289818082902,1,0,0,0,0,1,0,0,1,0,1
4766,0.828376754911928,4,-0.23297092969386207,0.2839542646692272,2,-0.7018428180027235,0.7753812858124948,1,1,0,0,0,0,0,0,1,0,1
3771,-1.7998874548793105,2,-0.149743515051941,0.2839542646692272,2,-0.20816164031477966,1.3025007546162237,0,0,1,0,0,0,0,0,1,0,1
6927,1.7044648248423406,4,1.5148047777864806,0.2839542646692272,1,-0.3315819347367656,-1.317197394287691,0,0,1,0,0,0,0,0,1,1,0
6006,1.7044648248423406,3,0.7033374850277501,0.2839542646692272,1,-0.7635529652137165,-1.4168731175069575,1,0,0,0,1,0,0,1,0,1,0
9636,-0.04771131501848488,4,0.848985460651112,0.9406432800386195,2,-0.7018428180027235,-1.4095350274540053,1,0,0,0,1,0,0,0,1,1,0
8339,0.828376754911928,1,1.681259607070323,0.2839542646692272,1,-0.6401326707917305,-1.2052915209801707,1,0,0,0,0,1,0,1,0,1,0
5322,-0.9237993849488977,3,-0.23297092969386207,-0.37273475070016515,1,-0.3932920819477586,0.9930779573834083,1,0,0,0,1,0,0,1,0,0,1
4999,-0.9237993849488977,3,-1.5854164176250798,-0.37273475070016515,2,-0.3315819347367656,0.8047336460243034,0,0,0,0,0,1,0,0,1,1,0
5902,-0.9237993849488977,5,-1.0028245151316322,-1.0294237660695575,0,-0.7635529652137165,0.5741953168607236,1,0,0,1,0,0,1,0,0,0,1
2574,-0.04771131501848488,1,-0.4410394662986648,-1.0294237660695575,2,3.062476161867848,-0.09785143048881002,1,0,0,0,1,0,0,0,1,1,0
2413,-0.04771131501848488,5,-1.1900861980759545,-0.37273475070016515,0,-0.6401326707917305,-1.3985278923745772,1,0,0,0,0,1,0,0,1,1,0
3264,-0.04771131501848488,5,0.12074558253430252,-1.0294237660695575,1,-0.7018428180027235,0.7772158083257329,0,0,0,0,1,0,0,1,0,0,1
8349,0.828376754911928,3,1.1402814118978357,0.9406432800386195,1,-0.6401326707917305,-1.607663458883713,1,0,1,0,0,0,0,1,0,1,0
4113,0.828376754911928,1,0.5784963630648685,-1.0294237660695575,2,-0.5167123763697445,1.1049838306909285,1,0,1,0,0,0,1,0,0,0,1
2522,0.828376754911928,1,0.12074558253430252,-0.37273475070016515,1,1.6431427760150097,-0.5907264790454289,1,1,0,0,0,0,0,0,1,0,1
871,-0.04771131501848488,2,-0.04570924674953965,-0.37273475070016515,0,0.22380939016217122,-0.5240721610644469,1,0,0,0,0,1,0,0,1,0,1
3717,-0.9237993849488977,5,1.3275430948421583,-0.37273475070016515,1,-0.6401326707917305,0.9307041919333151,0,0,1,0,0,0,0,0,1,1,0
1263,0.828376754911928,4,-0.5450737346010661,-0.37273475070016515,1,-0.2698717875257726,-0.18468549611541038,1,0,1,0,0,0,0,0,1,0,1
1618,-0.04771131501848488,4,-0.149743515051941,0.9406432800386195,1,1.3963021871710377,0.16998885644394313,1,0,0,1,0,0,0,1,0,0,1
5753,-0.9237993849488977,4,0.5993032167253488,2.9107103261467966,0,-0.5784225235807375,0.3412109576794931,0,0,0,0,0,1,1,0,0,0,1
8278,-0.9237993849488977,1,-0.5034600272801056,-1.0294237660695575,1,-0.7635529652137165,0.868330426483222,1,0,0,1,0,0,0,0,1,1,0
4862,-0.04771131501848488,3,0.2663935581576644,-0.37273475070016515,1,-0.20816164031477966,1.1777532237160373,1,1,0,0,0,0,0,0,1,1,0
8420,0.828376754911928,3,-0.23297092969386207,-0.37273475070016515,1,-0.6401326707917305,0.7649856582374793,1,1,0,0,0,0,0,0,1,1,0
5711,-0.04771131501848488,5,-0.4410394662986648,-0.37273475070016515,2,-0.6401326707917305,0.9533299695965842,0,0,0,0,0,1,0,0,1,1,0
7512,0.828376754911928,2,1.2027019728792767,0.9406432800386195,2,-0.5167123763697445,-1.0750404225402703,1,0,0,0,1,0,0,1,0,1,0
1220,-0.9237993849488977,2,-0.6699148565639478,0.2839542646692272,2,2.1368239537029536,-1.562411903557175,1,1,0,0,0,0,0,1,0,1,0
10293,-1.7998874548793105,4,-1.377347881020277,-1.0294237660695575,2,-0.5167123763697445,1.3654860275707295,0,0,1,0,0,0,0,0,1,0,1
1765,-1.7998874548793105,2,-1.2941204663783559,1.597332295408012,2,3.062476161867848,-1.4401104026746392,1,0,0,0,0,1,0,1,0,1,0
7075,-0.04771131501848488,3,0.7241443386882304,0.2839542646692272,2,-0.3315819347367656,1.4358093905781875,1,0,0,0,0,1,0,0,1,0,1
3873,-0.04771131501848488,5,0.12074558253430252,-0.37273475070016515,2,-0.7635529652137165,0.9374307744818546,1,0,1,0,0,0,0,0,1,0,1
10148,0.828376754911928,3,0.6825306313672699,1.597332295408012,2,-0.20816164031477966,-1.4951460780717802,1,1,0,0,0,0,1,0,0,1,0
7474,0.828376754911928,4,1.0986677045768753,0.2839542646692272,1,-0.7018428180027235,-1.2285288061478525,0,0,0,1,0,0,0,0,1,1,0
1513,-0.9237993849488977,5,-1.6686438322670007,0.9406432800386195,1,0.8409108622721011,-1.0658678099740801,1,0,0,0,0,1,1,0,0,1,0
3413,-0.9237993849488977,1,-0.46184631995914505,-0.37273475070016515,1,-0.6401326707917305,0.35955618281187346,0,0,0,0,0,1,0,1,0,0,1
6586,1.7044648248423406,4,1.847714436354165,0.2839542646692272,2,-0.2698717875257726,-1.58870672624692,1,0,0,1,0,0,1,0,0,0,1
5763,0.828376754911928,4,0.18316614351574334,0.9406432800386195,1,-0.5167123763697445,-1.0805439900799843,0,0,1,0,0,0,1,0,0,0,1
2523,0.828376754911928,5,-1.60622327128556,4.224088356885582,2,-0.2698717875257726,-1.1679895632109973,1,0,1,0,0,0,0,0,1,0,1
3060,-1.7998874548793105,4,-1.1900861980759545,-1.0294237660695575,2,2.6922152786018905,-1.4492830152408294,1,0,0,0,1,0,0,0,1,1,0
8458,-0.04771131501848488,3,-0.06651610041001992,-0.37273475070016515,1,-0.3932920819477586,0.3583331678030481,1,0,0,1,0,0,0,0,1,1,0
4254,-0.04771131501848488,3,0.7033374850277501,0.2839542646692272,1,-0.20816164031477966,0.2959594023529549,1,0,0,0,1,0,1,0,0,0,1
6080,-0.9237993849488977,1,-1.60622327128556,-0.37273475070016515,2,-0.3932920819477586,0.22624754684990955,1,1,0,0,0,0,0,0,1,0,1
7484,0.828376754911928,2,0.45365524110198685,0.9406432800386195,2,-0.20816164031477966,-1.0505801223637632,0,1,0,0,0,0,0,0,1,1,0
9481,0.828376754911928,1,0.4952689484229474,-0.37273475070016515,1,-0.5784225235807375,0.8554887688905557,0,0,0,0,0,1,0,0,1,1,0
2110,-0.04771131501848488,5,-0.6283011492429872,-0.37273475070016515,1,0.6557804206391221,-1.2970176466420724,1,0,0,1,0,0,0,0,1,1,0
2375,-0.9237993849488977,2,-0.5658805882615464,-0.37273475070016515,2,0.7174905678501151,-0.9851488193916065,1,0,0,0,0,1,0,0,1,1,0
8400,0.828376754911928,1,-1.2525067590573953,0.2839542646692272,1,-0.7635529652137165,0.8952367566773798,0,0,0,0,1,0,0,0,1,1,0
3059,0.828376754911928,5,-0.31619834433578314,-1.0294237660695575,1,-0.4550022291587516,0.18466503654984742,1,0,0,0,0,1,0,0,1,1,0
3694,-0.9237993849488977,1,-1.5021890029831586,-0.37273475070016515,2,-0.3932920819477586,1.1618540286013077,0,0,0,1,0,0,1,0,0,1,0
