,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
7074,-0.04771131501848488,4,0.05832502155286171,-0.37273475070016515,1,-0.7635529652137165,0.3864625130060313,0,0,0,0,1,0,0,0,1,1,0
4957,1.7044648248423406,4,-1.231699905396915,-0.37273475070016515,1,-0.20816164031477966,1.0884731280717863,1,0,0,0,0,1,0,0,1,1,0
6030,1.7044648248423406,2,1.2027019728792767,0.2839542646692272,1,-0.3932920819477586,-1.0340694197446207,0,0,0,0,1,0,1,0,0,0,1
788,0.828376754911928,4,-1.5854164176250798,-1.0294237660695575,1,0.4089398317951502,-1.275003376483216,1,1,0,0,0,0,0,0,1,1,0
3080,0.828376754911928,5,-0.33700519799626344,-0.37273475070016515,1,2.0751138064919608,-0.8426675708634525,1,1,0,0,0,0,0,0,1,0,1
3316,-0.9237993849488977,5,-1.6270301249460402,-1.0294237660695575,1,-0.20816164031477966,0.5063179838709163,1,0,0,1,0,0,0,0,1,0,1
5012,2.5805528947727536,3,1.4107705094840792,0.2839542646692272,1,-0.3315819347367656,-1.0548606748946519,1,1,0,0,0,0,0,0,1,1,0
2516,0.828376754911928,5,1.1194745582373555,-0.37273475070016515,2,2.6305051313908976,-0.0929593704535086,1,1,0,0,0,0,0,0,1,1,0
4262,-0.9237993849488977,4,-1.8767123688718035,0.2839542646692272,0,-0.20816164031477966,1.1636885511145456,0,1,0,0,0,0,1,0,0,0,1
5579,0.828376754911928,5,-1.4813821493226784,0.2839542646692272,2,-0.6401326707917305,0.4885842662429486,1,0,0,0,0,1,0,0,1,1,0
6375,-0.04771131501848488,5,-0.2745846370148226,-1.0294237660695575,1,-0.6401326707917305,0.455562861004664,1,0,1,0,0,0,0,0,1,0,1
6013,-0.04771131501848488,3,0.1415524361947828,1.597332295408012,2,-0.4550022291587516,-1.2731688539699781,0,0,0,0,0,1,0,1,0,1,0
10595,-0.04771131501848488,5,-0.5658805882615464,-1.0294237660695575,1,-0.7635529652137165,0.6769285776020536,0,0,0,0,0,1,0,0,1,1,0
6531,-0.9237993849488977,3,0.620110070385829,2.254021310777404,2,-0.6401326707917305,0.45923190603114006,0,0,1,0,0,0,0,0,1,0,1
4404,-0.9237993849488977,4,0.7449511923487107,-0.37273475070016515,1,-0.7635529652137165,0.23603166692051242,1,0,0,0,1,0,0,0,1,0,1
461,-0.9237993849488977,4,0.2039729971762236,2.254021310777404,1,1.8282732176479888,-0.6200788392572374,1,0,0,0,0,1,0,0,1,0,1
4023,-0.9237993849488977,4,-0.7323354175453886,-0.37273475070016515,1,-0.4550022291587516,1.1428972959645145,0,0,1,0,0,0,0,0,1,0,1
5963,1.7044648248423406,4,1.1610882655583161,0.2839542646692272,1,-0.5167123763697445,-1.219967701086075,1,0,0,0,0,1,0,0,1,0,1
8015,0.828376754911928,4,0.9530197289535134,0.9406432800386195,1,-0.4550022291587516,-1.2737803614743908,0,0,0,0,0,1,0,0,1,0,1
5566,-0.9237993849488977,2,-0.4410394662986648,1.597332295408012,1,-0.3932920819477586,0.42498748578403006,0,0,0,1,0,0,0,0,1,0,1
3533,0.828376754911928,1,0.7241443386882304,-0.37273475070016515,1,-0.4550022291587516,0.43354859084580755,1,0,0,0,0,1,0,0,1,0,1
5802,-0.9237993849488977,4,-0.48265317361962534,-0.37273475070016515,1,-0.3932920819477586,1.0903076505850242,0,0,0,0,1,0,0,0,1,0,1
8373,-1.7998874548793105,1,-0.8779833931687505,0.2839542646692272,1,-0.4550022291587516,0.7130075203624017,0,0,1,0,0,0,1,0,0,0,1
9983,-0.04771131501848488,2,-1.0860519297735531,-0.37273475070016515,2,-0.2698717875257726,0.2714991021764478,1,0,0,0,0,1,0,1,0,1,0
265,2.5805528947727536,2,-0.149743515051941,0.9406432800386195,2,2.9390558674458624,-1.087270572628524,1,0,0,0,0,1,0,1,0,1,0
10339,-0.04771131501848488,5,1.1402814118978357,-1.0294237660695575,1,-0.4550022291587516,0.6273964697446266,1,0,0,0,0,1,0,0,1,1,0
10722,-0.04771131501848488,1,0.12074558253430252,1.597332295408012,1,-0.2698717875257726,-1.1961189084139805,1,0,0,0,1,0,0,0,1,0,1
3369,-0.9237993849488977,3,0.8073717533301514,0.9406432800386195,2,-0.2698717875257726,-1.1508673530874423,0,0,1,0,0,0,0,0,1,1,0
4609,-0.9237993849488977,2,-0.2745846370148226,-0.37273475070016515,2,-0.6401326707917305,0.524051701498884,0,0,0,0,0,1,0,0,1,1,0
2899,-0.9237993849488977,2,-0.7323354175453886,-1.0294237660695575,2,-0.08474134589279368,-1.1111193653006182,1,0,0,0,0,1,0,0,1,1,0
2036,-0.04771131501848488,2,-0.7947559785268294,-1.0294237660695575,1,0.5940702734281291,-1.5991023538219358,1,1,0,0,0,0,0,1,0,0,1
4007,0.828376754911928,2,0.3912346801205461,-0.37273475070016515,1,-0.7635529652137165,0.9508839395789336,1,0,0,0,0,1,0,0,1,0,1
4676,-0.9237993849488977,5,0.12074558253430252,-0.37273475070016515,0,-0.7018428180027235,0.371786332900127,0,1,0,0,0,0,0,0,1,1,0
8773,-0.9237993849488977,1,-1.0028245151316322,-0.37273475070016515,2,-0.20816164031477966,1.2792634694485419,0,0,0,0,0,1,1,0,0,1,0
7334,-0.04771131501848488,2,0.05832502155286171,-0.37273475070016515,2,-0.3315819347367656,0.9661716271892505,1,1,0,0,0,0,0,0,1,0,1
7478,0.828376754911928,5,0.7241443386882304,0.9406432800386195,1,-0.7635529652137165,-1.0456880623284617,1,1,0,0,0,0,0,0,1,1,0
4052,-0.9237993849488977,5,-0.7947559785268294,4.224088356885582,0,-0.7635529652137165,0.7918919884316371,1,1,0,0,0,0,0,0,1,1,0
7089,-0.9237993849488977,3,-0.149743515051941,-0.37273475070016515,2,-0.3315819347367656,1.4033994928443156,0,0,1,0,0,0,0,0,1,1,0
9494,-0.04771131501848488,5,-0.23297092969386207,0.2839542646692272,2,-0.7635529652137165,1.1930409113263543,1,1,0,0,0,0,0,0,1,0,1
1964,1.7044648248423406,5,0.03751816789238144,0.2839542646692272,2,-0.023031198681800702,0.025673085402551022,1,1,0,0,0,0,0,0,1,1,0
2807,-0.04771131501848488,2,0.12074558253430252,-1.0294237660695575,1,0.7792007150611081,-0.7356537575912336,1,0,0,0,0,1,0,0,1,1,0
3706,-0.9237993849488977,2,1.3275430948421583,-1.0294237660695575,2,-0.5167123763697445,0.9337617294553785,0,0,0,1,0,0,1,0,0,0,1
6977,1.7044648248423406,2,0.09993872887382226,0.9406432800386195,1,-0.3932920819477586,0.25865744458378154,0,0,0,0,0,1,0,1,0,1,0
1194,-0.04771131501848488,1,-1.7310643932484415,2.9107103261467966,1,-0.08474134589279368,-1.2933486016155964,1,0,0,0,1,0,0,0,1,1,0
10590,-0.04771131501848488,5,1.2859293875211977,-1.0294237660695575,2,-0.2698717875257726,0.8689419339876346,1,0,0,0,1,0,0,0,1,0,1
6243,-0.04771131501848488,2,0.8697923143115923,-0.37273475070016515,2,-0.7018428180027235,1.3055582921382871,0,0,1,0,0,0,0,0,1,0,1
5438,-0.04771131501848488,4,1.0986677045768753,0.2839542646692272,2,-0.3932920819477586,0.24887332451317867,1,1,0,0,0,0,0,0,1,0,1
2183,-0.9237993849488977,2,0.9738265826139937,-0.37273475070016515,1,0.7174905678501151,-0.7949699855192635,1,0,0,0,0,1,0,1,0,1,0
2150,-0.04771131501848488,3,0.07913187521334199,-1.0294237660695575,1,2.6922152786018905,-0.9515159066489092,1,1,0,0,0,0,0,0,1,0,1
8084,-1.7998874548793105,5,0.5993032167253488,-1.0294237660695575,1,-0.2698717875257726,1.0572862453467395,1,1,0,0,0,0,1,0,0,1,0
9379,1.7044648248423406,1,-1.377347881020277,0.2839542646692272,1,-0.5167123763697445,0.9093014292788714,0,0,0,0,0,1,0,0,1,1,0
9556,-0.9237993849488977,1,0.9738265826139937,-1.0294237660695575,2,-0.7018428180027235,1.3336876373412703,0,0,0,1,0,0,0,0,1,1,0
10117,-0.04771131501848488,1,0.6825306313672699,-0.37273475070016515,0,-0.2698717875257726,0.39318909555457077,0,0,0,0,0,1,0,1,0,1,0
1576,0.828376754911928,1,1.0570539972559148,-0.37273475070016515,1,0.7174905678501151,-0.08562128040055646,1,0,0,1,0,0,0,0,1,0,1
106,-0.9237993849488977,1,0.5784963630648685,-0.37273475070016515,1,0.22380939016217122,-0.6176328092395867,1,0,0,1,0,0,0,0,1,0,1
7278,-0.9237993849488977,1,-0.12893666139146073,0.2839542646692272,2,-0.4550022291587516,1.4015649703310775,1,0,0,0,1,0,0,0,1,1,0
3043,-0.9237993849488977,2,1.3275430948421583,-0.37273475070016515,2,2.2602442481249394,0.19811820164692634,1,0,0,0,0,1,0,0,1,1,0
6874,1.7044648248423406,5,1.9725555583170467,0.2839542646692272,2,-0.2698717875257726,-1.5666924560880637,0,0,0,1,0,0,0,0,1,1,0
8784,-0.9237993849488977,3,-0.23297092969386207,-0.37273475070016515,2,-0.7635529652137165,0.2274705618587349,1,0,0,0,1,0,1,0,0,1,0
2507,-0.9237993849488977,1,-0.5658805882615464,-1.0294237660695575,1,2.7539254258128834,-0.3711952849612773,1,0,0,0,0,1,0,0,1,0,1
10962,-0.04771131501848488,1,1.0570539972559148,0.2839542646692272,2,-0.3932920819477586,1.2022135238925444,1,0,0,0,1,0,1,0,0,1,0
5956,-1.7998874548793105,5,0.6409169240463093,-0.37273475070016515,2,-0.6401326707917305,0.3785129154486665,1,0,0,1,0,0,0,0,1,1,0
7592,0.828376754911928,1,0.9530197289535134,-1.0294237660695575,2,-0.7635529652137165,1.0505596627982001,1,1,0,0,0,0,0,0,1,1,0
7885,-0.04771131501848488,1,-1.4813821493226784,-0.37273475070016515,1,-0.3932920819477586,1.0291569001437564,0,0,0,0,0,1,0,0,1,1,0
567,0.828376754911928,2,1.2027019728792767,-0.37273475070016515,1,0.3472296845841572,-0.6775605446720292,1,0,1,0,0,0,0,0,1,0,1
2325,-0.04771131501848488,4,-1.4397684420017178,-1.0294237660695575,1,1.02604130390508,-1.5312250208321283,1,0,1,0,0,0,1,0,0,1,0
6069,-0.9237993849488977,4,-1.1276656370945137,-1.0294237660695575,2,-0.20816164031477966,0.9007403242170939,1,0,1,0,0,0,0,0,1,1,0
8350,1.7044648248423406,2,1.5772253387679216,0.2839542646692272,1,-0.5167123763697445,-1.4590671353114324,1,0,0,1,0,0,0,1,0,1,0
3620,-0.9237993849488977,3,-1.0860519297735531,-1.0294237660695575,1,-0.20816164031477966,0.26110347460143224,1,1,0,0,0,0,0,0,1,0,1
4048,0.828376754911928,2,-1.0444382224525925,-0.37273475070016515,0,-0.6401326707917305,0.5900945119754533,0,0,0,1,0,0,0,0,1,0,1
8249,0.828376754911928,1,-2.230428881099968,0.9406432800386195,1,-0.20816164031477966,1.0878616205673735,1,0,0,0,0,1,0,0,1,1,0
10359,-0.04771131501848488,4,-0.10812980773098047,0.2839542646692272,2,-0.7018428180027235,0.6457416948770069,1,0,1,0,0,0,0,0,1,1,0
1350,-0.04771131501848488,1,-0.17055036871242127,-0.37273475070016515,0,2.8156355730238762,-0.6549347670087601,1,0,0,0,1,0,0,1,0,0,1
6743,1.7044648248423406,3,-0.9404039541501913,0.9406432800386195,2,-0.5167123763697445,0.7564245531757018,0,0,0,0,0,1,0,0,1,0,1
2109,-0.04771131501848488,3,-1.2733136127178757,-1.0294237660695575,1,2.7539254258128834,-1.208960566006647,1,0,1,0,0,0,0,0,1,1,0
7279,-0.04771131501848488,4,-0.024902393089059373,-1.0294237660695575,2,-0.6401326707917305,0.472685071128219,0,0,0,0,0,1,0,0,1,1,0
4598,-1.7998874548793105,1,0.9322128752930331,-0.37273475070016515,2,-0.7635529652137165,1.4033994928443156,0,1,0,0,0,0,0,0,1,1,0
7940,-0.04771131501848488,2,0.47446209476246715,2.254021310777404,2,-0.5167123763697445,1.0560632303379143,0,1,0,0,0,0,0,1,0,1,0
1433,-0.9237993849488977,2,-0.7115285638849084,-0.37273475070016515,1,2.3219543953359327,-1.4291032675952111,1,0,0,0,0,1,0,0,1,0,1
8934,0.828376754911928,2,1.2027019728792767,0.9406432800386195,2,-0.7018428180027235,-1.5734190386366032,1,0,0,0,1,0,0,0,1,1,0
9305,1.7044648248423406,3,-0.23297092969386207,0.2839542646692272,2,-0.7635529652137165,0.9600565521451238,0,0,0,0,0,1,0,1,0,1,0
10764,0.828376754911928,1,0.5160758020834276,0.9406432800386195,1,-0.5784225235807375,-1.4523405527628928,1,0,0,0,1,0,0,0,1,0,1
5014,1.7044648248423406,2,0.9114060216325528,0.2839542646692272,1,-0.5784225235807375,-1.3710100546760067,0,0,0,1,0,0,0,0,1,0,1
6961,0.828376754911928,2,1.3275430948421583,-1.0294237660695575,1,-0.5167123763697445,0.31797367251181136,0,0,0,0,0,1,0,1,0,1,0
10745,0.828376754911928,1,0.9738265826139937,1.597332295408012,1,-0.7018428180027235,-1.4529520602673056,1,0,0,0,0,1,0,0,1,0,1
5354,-0.04771131501848488,5,-1.460575295662198,0.9406432800386195,2,-0.6401326707917305,0.3405994501750804,1,1,0,0,0,0,1,0,0,1,0
8835,0.828376754911928,2,0.30800726547862495,0.9406432800386195,1,-0.5167123763697445,-1.6015483838395863,0,0,1,0,0,0,0,0,1,0,1
2337,-0.9237993849488977,4,0.32881411913910524,-0.37273475070016515,2,0.5323601262171361,-0.02508203746370129,1,0,1,0,0,0,1,0,0,1,0
3344,-0.9237993849488977,4,-1.60622327128556,-1.0294237660695575,1,-0.3932920819477586,0.6292309922578647,0,1,0,0,0,0,0,0,1,1,0
5106,1.7044648248423406,1,-1.3565410273597966,-0.37273475070016515,2,-0.7635529652137165,0.4353831133590456,1,0,0,0,1,0,0,0,1,1,0
1921,1.7044648248423406,4,-0.33700519799626344,-0.37273475070016515,1,-0.20816164031477966,-0.6604383345484742,1,0,0,0,0,1,1,0,0,0,1
5778,-0.04771131501848488,2,0.6825306313672699,0.9406432800386195,2,-0.3315819347367656,-1.046911077337287,0,0,0,0,1,0,0,0,1,1,0
9752,-1.7998874548793105,3,0.9946334362744739,-1.0294237660695575,1,-0.5784225235807375,0.8671074114743966,1,1,0,0,0,0,0,0,1,0,1
3508,-0.9237993849488977,3,1.3483499485026385,0.2839542646692272,2,-0.4550022291587516,0.6439071723637689,1,0,0,1,0,0,0,0,1,0,1
6982,-0.9237993849488977,3,-1.5438027103041192,-1.0294237660695575,2,-0.20816164031477966,1.2933281420500335,0,0,0,1,0,0,1,0,0,0,1
5030,1.7044648248423406,3,1.4731910704655202,0.2839542646692272,2,-0.3932920819477586,-1.2444280012625821,1,1,0,0,0,0,0,0,1,1,0
7562,-0.04771131501848488,4,-0.8155628321873096,-1.0294237660695575,1,-0.3932920819477586,0.9514954470833462,1,1,0,0,0,0,0,0,1,0,1
4463,-0.04771131501848488,1,-1.210893051736435,-0.37273475070016515,1,-0.5784225235807375,1.018149765064328,0,0,0,0,0,1,0,0,1,0,1
3942,0.828376754911928,1,-0.607494295582507,0.2839542646692272,2,-0.5784225235807375,1.14412031097334,0,0,0,0,1,0,0,0,1,1,0
9275,-0.04771131501848488,5,-1.4189615883412376,0.2839542646692272,2,-0.4550022291587516,0.8518197238640797,0,0,0,0,0,1,0,0,1,1,0
3467,-0.9237993849488977,1,-0.6283011492429872,-0.37273475070016515,1,-0.20816164031477966,1.2223932715381627,0,0,0,0,0,1,0,0,1,1,0
7354,-0.9237993849488977,5,1.1402814118978357,0.2839542646692272,1,-0.3315819347367656,0.8885101741288404,1,0,0,1,0,0,0,0,1,1,0
2762,0.828376754911928,1,1.0986677045768753,-1.0294237660695575,2,-0.5784225235807375,-1.5544623059998102,1,1,0,0,0,0,0,0,1,1,0
9019,-0.04771131501848488,1,0.6409169240463093,-0.37273475070016515,1,-0.4550022291587516,1.3465292949339365,0,0,0,0,0,1,0,1,0,0,1
2592,-0.04771131501848488,1,-0.4202326126381845,-0.37273475070016515,1,1.149461598327066,-0.525906683577685,1,0,0,0,1,0,0,1,0,1,0
1807,0.828376754911928,1,-0.6283011492429872,-1.0294237660695575,1,1.3345920399600448,-1.48597346550559,1,0,0,0,0,1,0,0,1,0,1
2629,-0.9237993849488977,1,-1.460575295662198,-1.0294237660695575,1,-0.4550022291587516,-1.3447152319862614,1,0,0,0,0,1,0,0,1,1,0
9229,-0.9237993849488977,2,-2.022360344495165,0.9406432800386195,2,-0.7635529652137165,1.442535973126727,0,0,0,0,0,1,0,0,1,0,1
5773,1.7044648248423406,5,0.9738265826139937,0.2839542646692272,2,-0.7635529652137165,-1.0255083146828432,1,0,0,0,0,1,0,0,1,1,0
8441,-0.9237993849488977,1,-1.6270301249460402,-1.0294237660695575,2,-0.7018428180027235,0.30268598490149434,0,0,0,0,0,1,0,0,1,0,1
1747,-0.04771131501848488,5,1.0986677045768753,-1.0294237660695575,1,3.0007660146568553,-0.8359409883149129,1,0,0,0,0,1,0,0,1,0,1
10604,-0.04771131501848488,2,0.5784963630648685,-0.37273475070016515,1,-0.6401326707917305,0.9973585099142971,1,1,0,0,0,0,0,0,1,1,0
1149,-0.04771131501848488,2,-0.35781205165674373,-1.0294237660695575,0,2.1368239537029536,-0.7723442078559943,1,0,1,0,0,0,0,0,1,1,0
1071,-0.9237993849488977,5,0.848985460651112,-1.0294237660695575,1,0.9026210094830941,0.18466503654984742,1,0,1,0,0,0,0,1,0,1,0
4608,-0.04771131501848488,2,0.5368826557439079,-0.37273475070016515,1,-0.7635529652137165,0.2702760871676224,0,0,0,0,1,0,0,0,1,1,0
36,-0.9237993849488977,5,-1.5229958566436388,0.2839542646692272,0,3.0007660146568553,-1.319031916800929,1,0,0,0,1,0,0,0,1,1,0
5363,-0.04771131501848488,5,0.32881411913910524,0.9406432800386195,1,-0.5167123763697445,0.73318726800802,0,0,0,0,0,1,0,0,1,1,0
1793,-0.9237993849488977,1,-0.9820176614711519,-0.37273475070016515,2,2.8156355730238762,-1.607663458883713,1,0,0,0,0,1,1,0,0,0,1
5061,-0.04771131501848488,2,0.24558670449718414,-0.37273475070016515,1,-0.5784225235807375,1.3972844178001889,0,0,1,0,0,0,0,1,0,0,1
2138,-1.7998874548793105,3,-1.460575295662198,-1.0294237660695575,2,0.4089398317951502,-1.101946752734428,1,1,0,0,0,0,0,0,1,0,1
1710,-0.04771131501848488,1,0.3496209727995855,-0.37273475070016515,1,2.5070848369689114,0.20667930670870385,1,0,0,0,1,0,0,0,1,0,1
5707,-0.04771131501848488,4,-1.2733136127178757,-1.0294237660695575,2,-0.2698717875257726,0.5937635570019293,0,0,0,0,0,1,0,0,1,1,0
9363,-0.04771131501848488,1,0.45365524110198685,0.9406432800386195,2,-0.3932920819477586,-1.0609757499387786,1,0,1,0,0,0,0,0,1,1,0
1593,-0.04771131501848488,2,-0.7739491248663491,-0.37273475070016515,2,3.062476161867848,-1.4761893454349873,1,0,1,0,0,0,0,0,1,1,0
5421,1.7044648248423406,1,-1.3149273200388363,-0.37273475070016515,2,-0.5167123763697445,0.23113960688521099,0,0,1,0,0,0,0,0,1,1,0
8575,-0.9237993849488977,1,1.223508826539757,2.9107103261467966,2,-0.5784225235807375,0.4011386931119356,0,0,0,0,0,1,0,0,1,1,0
3704,0.828376754911928,2,-0.5450737346010661,0.2839542646692272,1,-0.4550022291587516,0.318585180016224,1,1,0,0,0,0,1,0,0,0,1
3279,-0.9237993849488977,2,0.6825306313672699,-1.0294237660695575,1,-0.5167123763697445,0.6940507877256086,0,0,1,0,0,0,0,1,0,1,0
4144,-0.9237993849488977,3,0.8905991679720725,0.2839542646692272,1,-0.7018428180027235,0.8597693214214445,1,0,0,1,0,0,0,0,1,0,1
2351,0.828376754911928,1,0.5576895094043882,0.2839542646692272,1,1.2111717455380588,-0.6292514518234276,1,0,0,0,0,1,0,0,1,0,1
801,-0.9237993849488977,4,1.0570539972559148,-1.0294237660695575,2,-0.7635529652137165,-0.1443260008241736,1,0,1,0,0,0,0,1,0,1,0
5412,-0.9237993849488977,2,-0.6907217102244281,0.2839542646692272,1,-0.6401326707917305,1.1575734760704188,0,0,0,0,1,0,0,0,1,1,0
733,-0.04771131501848488,4,-0.2745846370148226,2.254021310777404,2,0.5323601262171361,-0.959465504206274,1,0,0,0,0,1,0,0,1,1,0
3948,-0.04771131501848488,1,0.9946334362744739,-0.37273475070016515,2,-0.7018428180027235,0.3387649276618424,0,0,0,0,1,0,0,1,0,0,1
8113,-0.9237993849488977,2,-0.004095539428579103,-0.37273475070016515,2,-0.3315819347367656,0.2305280993807983,0,0,0,0,0,1,0,0,1,0,1
1281,-0.9237993849488977,3,-2.084780905476606,-0.37273475070016515,1,-0.3932920819477586,-1.467016732868797,1,0,1,0,0,0,0,0,1,0,1
10763,0.828376754911928,1,1.0154402899349542,0.9406432800386195,1,-0.3932920819477586,-1.0780979600623337,1,0,0,0,0,1,0,0,1,1,0
1512,0.828376754911928,3,-0.8155628321873096,-0.37273475070016515,2,3.0007660146568553,-1.4248227150643222,1,0,0,0,1,0,1,0,0,0,1
6671,-0.04771131501848488,5,0.2872004118181447,1.597332295408012,0,-0.5167123763697445,1.2382924666528925,1,0,0,0,0,1,0,0,1,1,0
3790,-0.04771131501848488,2,0.7241443386882304,-1.0294237660695575,1,-0.3315819347367656,1.3679320575883802,1,0,0,1,0,0,0,0,1,0,1
6433,-0.9237993849488977,4,-1.065245076113073,-0.37273475070016515,0,-0.5784225235807375,0.6861011901682438,1,0,0,0,0,1,0,1,0,0,1
9316,-0.04771131501848488,5,-0.7115285638849084,-1.0294237660695575,1,-0.7635529652137165,0.318585180016224,0,0,0,1,0,0,1,0,0,1,0
4219,0.828376754911928,4,1.1194745582373555,-0.37273475070016515,2,-0.7018428180027235,1.273148394404415,0,0,0,0,0,1,0,0,1,0,1
5833,-0.04771131501848488,2,0.8697923143115923,0.2839542646692272,1,-0.6401326707917305,0.8084026910507794,1,0,0,0,0,1,0,0,1,1,0
3370,-0.04771131501848488,5,-1.231699905396915,0.2839542646692272,2,-0.6401326707917305,1.1227175483188963,0,0,0,1,0,0,0,0,1,0,1
4165,-0.04771131501848488,3,0.24558670449718414,-0.37273475070016515,1,-0.3315819347367656,0.750309478131575,0,0,0,0,0,1,0,0,1,1,0
2145,-0.04771131501848488,4,-0.607494295582507,-0.37273475070016515,1,1.8899833648589817,-0.9564079666842106,1,0,1,0,0,0,0,0,1,0,1
5505,1.7044648248423406,3,1.9517487046565665,0.9406432800386195,2,-0.20816164031477966,-1.4553980902849561,1,0,1,0,0,0,0,0,1,1,0
5176,0.828376754911928,4,0.6409169240463093,0.2839542646692272,0,-0.4550022291587516,0.4757426086502824,1,0,0,1,0,0,0,0,1,0,1
9220,0.828376754911928,3,-1.1276656370945137,-0.37273475070016515,1,-0.4550022291587516,0.9765672547642661,1,0,0,1,0,0,0,0,1,1,0
259,-1.7998874548793105,4,-1.3149273200388363,-0.37273475070016515,1,-0.5167123763697445,-1.0481340923461124,1,0,0,0,0,1,0,1,0,0,1
5487,0.828376754911928,5,-0.8571765395082702,0.2839542646692272,1,-0.7018428180027235,0.3387649276618424,0,0,1,0,0,0,1,0,0,1,0
3937,0.828376754911928,3,0.7865648996696712,-1.0294237660695575,1,-0.4550022291587516,1.363039997553079,1,0,0,0,0,1,0,0,1,1,0
2227,0.828376754911928,1,0.03751816789238144,-0.37273475070016515,1,-0.14645149310378666,-0.9545734441709726,1,0,0,0,0,1,0,0,1,1,0
513,0.828376754911928,3,0.8281786069906317,0.9406432800386195,1,-0.08474134589279368,-0.5577050738071443,1,0,1,0,0,0,0,0,1,0,1
8681,-0.9237993849488977,3,-0.378618905317224,-0.37273475070016515,2,-0.5784225235807375,1.1282211158586104,0,0,0,0,0,1,0,0,1,0,1
216,-0.04771131501848488,3,-0.5242668809405859,-0.37273475070016515,2,-0.6401326707917305,-0.30759850450235876,1,0,0,0,1,0,0,0,1,0,1
1347,-0.9237993849488977,5,1.1194745582373555,1.597332295408012,1,1.02604130390508,-0.5399713561791766,1,0,1,0,0,0,0,1,0,0,1
6210,-0.04771131501848488,1,0.7241443386882304,-0.37273475070016515,1,-0.5167123763697445,0.5436199416400896,0,0,0,0,1,0,0,0,1,1,0
8181,-0.04771131501848488,5,-0.9612108078106716,0.2839542646692272,1,-0.5784225235807375,1.2853785444926686,0,0,1,0,0,0,0,0,1,1,0
10226,1.7044648248423406,1,1.1402814118978357,0.2839542646692272,1,-0.7635529652137165,-1.3997509073834025,1,1,0,0,0,0,0,0,1,1,0
6808,-0.9237993849488977,3,0.6617237777067896,-1.0294237660695575,1,-0.3932920819477586,0.5301667765430108,0,0,0,1,0,0,0,0,1,1,0
921,-0.04771131501848488,4,-0.024902393089059373,2.9107103261467966,2,2.0134036592809674,-0.17673589855804556,1,0,1,0,0,0,0,0,1,1,0
8034,2.5805528947727536,2,1.6396458997493624,0.9406432800386195,1,-0.7635529652137165,-1.5018726606203199,0,0,0,0,1,0,0,0,1,0,1
8199,0.828376754911928,4,-0.6283011492429872,0.2839542646692272,2,-0.3932920819477586,0.3461030177147945,1,0,1,0,0,0,0,1,0,1,0
9244,-0.04771131501848488,1,0.2872004118181447,-1.0294237660695575,1,-0.20816164031477966,0.6231159172137379,1,0,0,1,0,0,0,0,1,0,1
4884,-0.9237993849488977,4,-0.08732295407050018,-0.37273475070016515,0,-0.5167123763697445,0.23725468192933777,0,0,0,0,1,0,0,0,1,0,1
3693,0.828376754911928,5,-0.8779833931687505,-0.37273475070016515,1,-0.4550022291587516,0.282506237255876,0,0,1,0,0,0,0,1,0,0,1
5900,-0.04771131501848488,4,-0.9612108078106716,-1.0294237660695575,1,-0.3932920819477586,1.1141564432571187,0,1,0,0,0,0,1,0,0,0,1
3329,-0.04771131501848488,5,-0.8779833931687505,-1.0294237660695575,0,-0.7018428180027235,1.3098388446691758,0,0,0,0,0,1,0,0,1,0,1
2913,1.7044648248423406,1,0.8281786069906317,0.9406432800386195,1,2.4453746897579185,-0.17245534602715681,1,0,1,0,0,0,0,0,1,1,0
10055,-0.9237993849488977,5,-0.8155628321873096,-0.37273475070016515,2,-0.5167123763697445,0.2696645796632097,1,0,0,0,0,1,0,0,1,0,1
252,-1.7998874548793105,1,-1.1068587834340335,-0.37273475070016515,1,2.7539254258128834,-1.0420190173019857,1,0,0,0,1,0,0,1,0,0,1
3905,0.828376754911928,4,-1.4397684420017178,0.2839542646692272,0,-0.5167123763697445,1.1068183532041667,1,0,0,0,0,1,0,0,1,1,0
3621,-0.9237993849488977,3,-1.2941204663783559,-0.37273475070016515,1,-0.7635529652137165,1.2633642743338123,0,0,1,0,0,0,0,0,1,0,1
3244,-0.9237993849488977,2,0.4328483874415066,0.2839542646692272,2,-0.5784225235807375,1.1471778484954034,0,0,0,1,0,0,0,0,1,0,1
4685,-0.04771131501848488,3,-0.31619834433578314,-1.0294237660695575,1,-0.3315819347367656,0.5760298393739617,0,0,0,0,0,1,0,0,1,0,1
10641,-0.9237993849488977,4,-1.60622327128556,0.2839542646692272,1,-0.20816164031477966,0.5729723018518983,0,0,1,0,0,0,0,0,1,1,0
56,-0.9237993849488977,3,0.5784963630648685,-0.37273475070016515,1,2.9390558674458624,-0.3290012671568025,1,1,0,0,0,0,0,0,1,1,0
3698,-0.9237993849488977,5,-0.8571765395082702,-0.37273475070016515,0,-0.5167123763697445,1.2939396495544462,0,1,0,0,0,0,1,0,0,1,0
1453,1.7044648248423406,3,0.2663935581576644,1.597332295408012,2,0.964331156694087,-0.3999361376686732,1,0,0,0,0,1,0,0,1,0,1
