Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
-1.7998874548793105,5,0.5993032167253488,-1.0294237660695575,1,-0.2698717875257726,1.0572862453467395,1,0,0,0,0,1,0,0,1,0
1.7044648248423406,1,-1.377347881020277,0.2839542646692272,1,-0.5167123763697445,0.9093014292788714,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,1,0.9738265826139937,-1.0294237660695575,2,-0.7018428180027235,1.3336876373412703,0,0,1,0,0,0,0,1,1,0
-0.04771131501848488,1,0.6825306313672699,-0.37273475070016515,0,-0.2698717875257726,0.39318909555457077,0,0,0,0,1,0,1,0,1,0
0.828376754911928,1,1.0570539972559148,-0.37273475070016515,1,0.7174905678501151,-0.08562128040055646,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,1,0.5784963630648685,-0.37273475070016515,1,0.22380939016217122,-0.6176328092395867,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,1,-0.12893666139146073,0.2839542646692272,2,-0.4550022291587516,1.4015649703310775,0,0,0,1,0,0,0,1,1,0
-0.9237993849488977,2,1.3275430948421583,-0.37273475070016515,2,2.2602442481249394,0.19811820164692634,0,0,0,0,1,0,0,1,1,0
1.7044648248423406,5,1.9725555583170467,0.2839542646692272,2,-0.2698717875257726,-1.5666924560880637,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,3,-0.23297092969386207,-0.37273475070016515,2,-0.7635529652137165,0.2274705618587349,0,0,0,1,0,1,0,0,1,0
-0.9237993849488977,1,-0.5658805882615464,-1.0294237660695575,1,2.7539254258128834,-0.3711952849612773,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,1,1.0570539972559148,0.2839542646692272,2,-0.3932920819477586,1.2022135238925444,0,0,0,1,0,1,0,0,1,0
-1.7998874548793105,5,0.6409169240463093,-0.37273475070016515,2,-0.6401326707917305,0.3785129154486665,0,0,1,0,0,0,0,1,1,0
0.828376754911928,1,0.9530197289535134,-1.0294237660695575,2,-0.7635529652137165,1.0505596627982001,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,1,-1.4813821493226784,-0.37273475070016515,1,-0.3932920819477586,1.0291569001437564,0,0,0,0,1,0,0,1,1,0
0.828376754911928,2,1.2027019728792767,-0.37273475070016515,1,0.3472296845841572,-0.6775605446720292,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,4,-1.4397684420017178,-1.0294237660695575,1,1.02604130390508,-1.5312250208321283,0,1,0,0,0,1,0,0,1,0
-0.9237993849488977,4,-1.1276656370945137,-1.0294237660695575,2,-0.20816164031477966,0.9007403242170939,0,1,0,0,0,0,0,1,1,0
1.7044648248423406,2,1.5772253387679216,0.2839542646692272,1,-0.5167123763697445,-1.4590671353114324,0,0,1,0,0,0,1,0,1,0
-0.9237993849488977,3,-1.0860519297735531,-1.0294237660695575,1,-0.20816164031477966,0.26110347460143224,1,0,0,0,0,0,0,1,0,1
0.828376754911928,2,-1.0444382224525925,-0.37273475070016515,0,-0.6401326707917305,0.5900945119754533,0,0,1,0,0,0,0,1,0,1
0.828376754911928,1,-2.230428881099968,0.9406432800386195,1,-0.20816164031477966,1.0878616205673735,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,4,-0.10812980773098047,0.2839542646692272,2,-0.7018428180027235,0.6457416948770069,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,1,-0.17055036871242127,-0.37273475070016515,0,2.8156355730238762,-0.6549347670087601,0,0,0,1,0,0,1,0,0,1
1.7044648248423406,3,-0.9404039541501913,0.9406432800386195,2,-0.5167123763697445,0.7564245531757018,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,3,-1.2733136127178757,-1.0294237660695575,1,2.7539254258128834,-1.208960566006647,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,4,-0.024902393089059373,-1.0294237660695575,2,-0.6401326707917305,0.472685071128219,0,0,0,0,1,0,0,1,1,0
-1.7998874548793105,1,0.9322128752930331,-0.37273475070016515,2,-0.7635529652137165,1.4033994928443156,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,2,0.47446209476246715,2.254021310777404,2,-0.5167123763697445,1.0560632303379143,1,0,0,0,0,0,1,0,1,0
-0.9237993849488977,2,-0.7115285638849084,-0.37273475070016515,1,2.3219543953359327,-1.4291032675952111,0,0,0,0,1,0,0,1,0,1
0.828376754911928,2,1.2027019728792767,0.9406432800386195,2,-0.7018428180027235,-1.5734190386366032,0,0,0,1,0,0,0,1,1,0
1.7044648248423406,3,-0.23297092969386207,0.2839542646692272,2,-0.7635529652137165,0.9600565521451238,0,0,0,0,1,0,1,0,1,0
0.828376754911928,1,0.5160758020834276,0.9406432800386195,1,-0.5784225235807375,-1.4523405527628928,0,0,0,1,0,0,0,1,0,1
1.7044648248423406,2,0.9114060216325528,0.2839542646692272,1,-0.5784225235807375,-1.3710100546760067,0,0,1,0,0,0,0,1,0,1
0.828376754911928,2,1.3275430948421583,-1.0294237660695575,1,-0.5167123763697445,0.31797367251181136,0,0,0,0,1,0,1,0,1,0
0.828376754911928,1,0.9738265826139937,1.597332295408012,1,-0.7018428180027235,-1.4529520602673056,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,5,-1.460575295662198,0.9406432800386195,2,-0.6401326707917305,0.3405994501750804,1,0,0,0,0,1,0,0,1,0
0.828376754911928,2,0.30800726547862495,0.9406432800386195,1,-0.5167123763697445,-1.6015483838395863,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,4,0.32881411913910524,-0.37273475070016515,2,0.5323601262171361,-0.02508203746370129,0,1,0,0,0,1,0,0,1,0
-0.9237993849488977,4,-1.60622327128556,-1.0294237660695575,1,-0.3932920819477586,0.6292309922578647,1,0,0,0,0,0,0,1,1,0
1.7044648248423406,1,-1.3565410273597966,-0.37273475070016515,2,-0.7635529652137165,0.4353831133590456,0,0,0,1,0,0,0,1,1,0
1.7044648248423406,4,-0.33700519799626344,-0.37273475070016515,1,-0.20816164031477966,-0.6604383345484742,0,0,0,0,1,1,0,0,0,1
-0.04771131501848488,2,0.6825306313672699,0.9406432800386195,2,-0.3315819347367656,-1.046911077337287,0,0,0,1,0,0,0,1,1,0
-1.7998874548793105,3,0.9946334362744739,-1.0294237660695575,1,-0.5784225235807375,0.8671074114743966,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,3,1.3483499485026385,0.2839542646692272,2,-0.4550022291587516,0.6439071723637689,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,3,-1.5438027103041192,-1.0294237660695575,2,-0.20816164031477966,1.2933281420500335,0,0,1,0,0,1,0,0,0,1
1.7044648248423406,3,1.4731910704655202,0.2839542646692272,2,-0.3932920819477586,-1.2444280012625821,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,4,-0.8155628321873096,-1.0294237660695575,1,-0.3932920819477586,0.9514954470833462,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,1,-1.210893051736435,-0.37273475070016515,1,-0.5784225235807375,1.018149765064328,0,0,0,0,1,0,0,1,0,1
0.828376754911928,1,-0.607494295582507,0.2839542646692272,2,-0.5784225235807375,1.14412031097334,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,5,-1.4189615883412376,0.2839542646692272,2,-0.4550022291587516,0.8518197238640797,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,1,-0.6283011492429872,-0.37273475070016515,1,-0.20816164031477966,1.2223932715381627,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,5,1.1402814118978357,0.2839542646692272,1,-0.3315819347367656,0.8885101741288404,0,0,1,0,0,0,0,1,1,0
0.828376754911928,1,1.0986677045768753,-1.0294237660695575,2,-0.5784225235807375,-1.5544623059998102,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,1,0.6409169240463093,-0.37273475070016515,1,-0.4550022291587516,1.3465292949339365,0,0,0,0,1,0,1,0,0,1
-0.04771131501848488,1,-0.4202326126381845,-0.37273475070016515,1,1.149461598327066,-0.525906683577685,0,0,0,1,0,0,1,0,1,0
0.828376754911928,1,-0.6283011492429872,-1.0294237660695575,1,1.3345920399600448,-1.48597346550559,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,1,-1.460575295662198,-1.0294237660695575,1,-0.4550022291587516,-1.3447152319862614,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,2,-2.022360344495165,0.9406432800386195,2,-0.7635529652137165,1.442535973126727,0,0,0,0,1,0,0,1,0,1
1.7044648248423406,5,0.9738265826139937,0.2839542646692272,2,-0.7635529652137165,-1.0255083146828432,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,1,-1.6270301249460402,-1.0294237660695575,2,-0.7018428180027235,0.30268598490149434,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,5,1.0986677045768753,-1.0294237660695575,1,3.0007660146568553,-0.8359409883149129,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,2,0.5784963630648685,-0.37273475070016515,1,-0.6401326707917305,0.9973585099142971,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,2,-0.35781205165674373,-1.0294237660695575,0,2.1368239537029536,-0.7723442078559943,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,5,0.848985460651112,-1.0294237660695575,1,0.9026210094830941,0.18466503654984742,0,1,0,0,0,0,1,0,1,0
-0.04771131501848488,2,0.5368826557439079,-0.37273475070016515,1,-0.7635529652137165,0.2702760871676224,0,0,0,1,0,0,0,1,1,0
-0.9237993849488977,5,-1.5229958566436388,0.2839542646692272,0,3.0007660146568553,-1.319031916800929,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,5,0.32881411913910524,0.9406432800386195,1,-0.5167123763697445,0.73318726800802,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,1,-0.9820176614711519,-0.37273475070016515,2,2.8156355730238762,-1.607663458883713,0,0,0,0,1,1,0,0,0,1
-0.04771131501848488,2,0.24558670449718414,-0.37273475070016515,1,-0.5784225235807375,1.3972844178001889,0,1,0,0,0,0,1,0,0,1
-1.7998874548793105,3,-1.460575295662198,-1.0294237660695575,2,0.4089398317951502,-1.101946752734428,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,1,0.3496209727995855,-0.37273475070016515,1,2.5070848369689114,0.20667930670870385,0,0,0,1,0,0,0,1,0,1
-0.04771131501848488,4,-1.2733136127178757,-1.0294237660695575,2,-0.2698717875257726,0.5937635570019293,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,1,0.45365524110198685,0.9406432800386195,2,-0.3932920819477586,-1.0609757499387786,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,2,-0.7739491248663491,-0.37273475070016515,2,3.062476161867848,-1.4761893454349873,0,1,0,0,0,0,0,1,1,0
1.7044648248423406,1,-1.3149273200388363,-0.37273475070016515,2,-0.5167123763697445,0.23113960688521099,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,1,1.223508826539757,2.9107103261467966,2,-0.5784225235807375,0.4011386931119356,0,0,0,0,1,0,0,1,1,0
0.828376754911928,2,-0.5450737346010661,0.2839542646692272,1,-0.4550022291587516,0.318585180016224,1,0,0,0,0,1,0,0,0,1
-0.9237993849488977,2,0.6825306313672699,-1.0294237660695575,1,-0.5167123763697445,0.6940507877256086,0,1,0,0,0,0,1,0,1,0
-0.9237993849488977,3,0.8905991679720725,0.2839542646692272,1,-0.7018428180027235,0.8597693214214445,0,0,1,0,0,0,0,1,0,1
0.828376754911928,1,0.5576895094043882,0.2839542646692272,1,1.2111717455380588,-0.6292514518234276,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,4,1.0570539972559148,-1.0294237660695575,2,-0.7635529652137165,-0.1443260008241736,0,1,0,0,0,0,1,0,1,0
-0.9237993849488977,2,-0.6907217102244281,0.2839542646692272,1,-0.6401326707917305,1.1575734760704188,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,4,-0.2745846370148226,2.254021310777404,2,0.5323601262171361,-0.959465504206274,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,1,0.9946334362744739,-0.37273475070016515,2,-0.7018428180027235,0.3387649276618424,0,0,0,1,0,0,1,0,0,1
-0.9237993849488977,2,-0.004095539428579103,-0.37273475070016515,2,-0.3315819347367656,0.2305280993807983,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,3,-2.084780905476606,-0.37273475070016515,1,-0.3932920819477586,-1.467016732868797,0,1,0,0,0,0,0,1,0,1
0.828376754911928,1,1.0154402899349542,0.9406432800386195,1,-0.3932920819477586,-1.0780979600623337,0,0,0,0,1,0,0,1,1,0
0.828376754911928,3,-0.8155628321873096,-0.37273475070016515,2,3.0007660146568553,-1.4248227150643222,0,0,0,1,0,1,0,0,0,1
-0.04771131501848488,5,0.2872004118181447,1.597332295408012,0,-0.5167123763697445,1.2382924666528925,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,2,0.7241443386882304,-1.0294237660695575,1,-0.3315819347367656,1.3679320575883802,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,4,-1.065245076113073,-0.37273475070016515,0,-0.5784225235807375,0.6861011901682438,0,0,0,0,1,0,1,0,0,1
-0.04771131501848488,5,-0.7115285638849084,-1.0294237660695575,1,-0.7635529652137165,0.318585180016224,0,0,1,0,0,1,0,0,1,0
0.828376754911928,4,1.1194745582373555,-0.37273475070016515,2,-0.7018428180027235,1.273148394404415,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,2,0.8697923143115923,0.2839542646692272,1,-0.6401326707917305,0.8084026910507794,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,5,-1.231699905396915,0.2839542646692272,2,-0.6401326707917305,1.1227175483188963,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,3,0.24558670449718414,-0.37273475070016515,1,-0.3315819347367656,0.750309478131575,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,4,-0.607494295582507,-0.37273475070016515,1,1.8899833648589817,-0.9564079666842106,0,1,0,0,0,0,0,1,0,1
1.7044648248423406,3,1.9517487046565665,0.9406432800386195,2,-0.20816164031477966,-1.4553980902849561,0,1,0,0,0,0,0,1,1,0
0.828376754911928,4,0.6409169240463093,0.2839542646692272,0,-0.4550022291587516,0.4757426086502824,0,0,1,0,0,0,0,1,0,1
0.828376754911928,3,-1.1276656370945137,-0.37273475070016515,1,-0.4550022291587516,0.9765672547642661,0,0,1,0,0,0,0,1,1,0
-1.7998874548793105,4,-1.3149273200388363,-0.37273475070016515,1,-0.5167123763697445,-1.0481340923461124,0,0,0,0,1,0,1,0,0,1
0.828376754911928,5,-0.8571765395082702,0.2839542646692272,1,-0.7018428180027235,0.3387649276618424,0,1,0,0,0,1,0,0,1,0
0.828376754911928,3,0.7865648996696712,-1.0294237660695575,1,-0.4550022291587516,1.363039997553079,0,0,0,0,1,0,0,1,1,0
0.828376754911928,1,0.03751816789238144,-0.37273475070016515,1,-0.14645149310378666,-0.9545734441709726,0,0,0,0,1,0,0,1,1,0
0.828376754911928,3,0.8281786069906317,0.9406432800386195,1,-0.08474134589279368,-0.5577050738071443,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,3,-0.378618905317224,-0.37273475070016515,2,-0.5784225235807375,1.1282211158586104,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,3,-0.5242668809405859,-0.37273475070016515,2,-0.6401326707917305,-0.30759850450235876,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,5,1.1194745582373555,1.597332295408012,1,1.02604130390508,-0.5399713561791766,0,1,0,0,0,0,1,0,0,1
-0.04771131501848488,1,0.7241443386882304,-0.37273475070016515,1,-0.5167123763697445,0.5436199416400896,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,5,-0.9612108078106716,0.2839542646692272,1,-0.5784225235807375,1.2853785444926686,0,1,0,0,0,0,0,1,1,0
1.7044648248423406,1,1.1402814118978357,0.2839542646692272,1,-0.7635529652137165,-1.3997509073834025,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,3,0.6617237777067896,-1.0294237660695575,1,-0.3932920819477586,0.5301667765430108,0,0,1,0,0,0,0,1,1,0
-0.04771131501848488,4,-0.024902393089059373,2.9107103261467966,2,2.0134036592809674,-0.17673589855804556,0,1,0,0,0,0,0,1,1,0
2.5805528947727536,2,1.6396458997493624,0.9406432800386195,1,-0.7635529652137165,-1.5018726606203199,0,0,0,1,0,0,0,1,0,1
0.828376754911928,4,-0.6283011492429872,0.2839542646692272,2,-0.3932920819477586,0.3461030177147945,0,1,0,0,0,0,1,0,1,0
-0.04771131501848488,1,0.2872004118181447,-1.0294237660695575,1,-0.20816164031477966,0.6231159172137379,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,4,-0.08732295407050018,-0.37273475070016515,0,-0.5167123763697445,0.23725468192933777,0,0,0,1,0,0,0,1,0,1
0.828376754911928,5,-0.8779833931687505,-0.37273475070016515,1,-0.4550022291587516,0.282506237255876,0,1,0,0,0,0,1,0,0,1
-0.04771131501848488,4,-0.9612108078106716,-1.0294237660695575,1,-0.3932920819477586,1.1141564432571187,1,0,0,0,0,1,0,0,0,1
-0.04771131501848488,5,-0.8779833931687505,-1.0294237660695575,0,-0.7018428180027235,1.3098388446691758,0,0,0,0,1,0,0,1,0,1
1.7044648248423406,1,0.8281786069906317,0.9406432800386195,1,2.4453746897579185,-0.17245534602715681,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,5,-0.8155628321873096,-0.37273475070016515,2,-0.5167123763697445,0.2696645796632097,0,0,0,0,1,0,0,1,0,1
-1.7998874548793105,1,-1.1068587834340335,-0.37273475070016515,1,2.7539254258128834,-1.0420190173019857,0,0,0,1,0,0,1,0,0,1
0.828376754911928,4,-1.4397684420017178,0.2839542646692272,0,-0.5167123763697445,1.1068183532041667,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,3,-1.2941204663783559,-0.37273475070016515,1,-0.7635529652137165,1.2633642743338123,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,2,0.4328483874415066,0.2839542646692272,2,-0.5784225235807375,1.1471778484954034,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,3,-0.31619834433578314,-1.0294237660695575,1,-0.3315819347367656,0.5760298393739617,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,4,-1.60622327128556,0.2839542646692272,1,-0.20816164031477966,0.5729723018518983,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,3,0.5784963630648685,-0.37273475070016515,1,2.9390558674458624,-0.3290012671568025,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,5,-0.8571765395082702,-0.37273475070016515,0,-0.5167123763697445,1.2939396495544462,1,0,0,0,0,1,0,0,1,0
1.7044648248423406,3,0.2663935581576644,1.597332295408012,2,0.964331156694087,-0.3999361376686732,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,1,0.5784963630648685,0.2839542646692272,1,0.5323601262171361,0.19322614161162494,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,2,-1.0860519297735531,-0.37273475070016515,0,2.8156355730238762,-1.4229881925510843,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,2,0.4328483874415066,-0.37273475070016515,1,2.5687949841799047,0.1944491566204503,0,0,0,1,0,0,0,1,0,1
0.828376754911928,1,0.8905991679720725,0.9406432800386195,1,1.0877514511160729,0.12351428610857958,0,0,1,0,0,1,0,0,0,1
-0.9237993849488977,3,-1.210893051736435,-0.37273475070016515,1,-0.4550022291587516,1.2933281420500335,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,3,-0.8363696858477899,-0.37273475070016515,1,0.47064997900614314,-1.2511545838111215,0,0,0,0,1,0,0,1,1,0
0.828376754911928,1,-0.19135722237290154,-0.37273475070016515,1,2.0751138064919608,-0.5974530615939684,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,2,-0.2745846370148226,-0.37273475070016515,1,-0.7018428180027235,1.267644826864701,0,0,1,0,0,0,1,0,1,0
0.828376754911928,1,-1.3981547346807572,-0.37273475070016515,1,-0.5167123763697445,0.9245891168891883,0,0,0,0,1,0,1,0,0,1
0.828376754911928,4,-0.48265317361962534,-1.0294237660695575,2,-0.20816164031477966,-0.05198836765785914,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,1,0.765758046009191,1.597332295408012,1,-0.5784225235807375,-1.3973048773657517,0,0,0,1,0,0,0,1,0,1
1.7044648248423406,5,2.076589826619448,0.2839542646692272,2,-0.20816164031477966,-1.2725573464655653,0,0,0,1,0,0,0,1,1,0
-0.9237993849488977,4,1.1402814118978357,-1.0294237660695575,0,3.1241863090788415,-0.6977402923176476,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,4,-0.10812980773098047,0.9406432800386195,1,-0.5784225235807375,0.5191596414635825,0,0,0,1,0,0,0,1,1,0
2.5805528947727536,2,0.3912346801205461,-0.37273475070016515,1,1.8282732176479888,-1.1257955454065225,0,0,1,0,0,0,0,1,1,0
-0.04771131501848488,3,-1.5229958566436388,-0.37273475070016515,2,-0.20816164031477966,0.7252376704506552,0,0,1,0,0,0,1,0,1,0
-0.04771131501848488,2,0.8905991679720725,0.9406432800386195,1,-0.5167123763697445,-1.1141769028226816,0,0,0,0,1,0,0,1,0,1
0.828376754911928,4,1.1610882655583161,-0.37273475070016515,1,-0.7018428180027235,0.9943009723922337,0,0,0,1,0,0,0,1,0,1
-1.7998874548793105,1,1.2651225338607175,-0.37273475070016515,1,-0.7635529652137165,0.5521810467018672,0,1,0,0,0,1,0,0,0,1
-0.04771131501848488,4,0.9530197289535134,-0.37273475070016515,1,-0.5167123763697445,1.079300515505596,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,5,0.9946334362744739,0.2839542646692272,1,-0.6401326707917305,0.3534411077677467,1,0,0,0,0,0,1,0,1,0
-0.04771131501848488,3,1.3275430948421583,-1.0294237660695575,1,-0.7635529652137165,0.6897702351947198,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,5,0.16235928985526307,-1.0294237660695575,1,-0.5784225235807375,0.9221430868715377,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,4,1.1818951192187963,-1.0294237660695575,1,-0.2698717875257726,1.410126075392855,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,5,0.848985460651112,-1.0294237660695575,0,0.5940702734281291,-0.738711295113297,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,2,1.0986677045768753,-0.37273475070016515,2,-0.3315819347367656,1.1086528757174046,0,0,1,0,0,0,0,1,0,1
-1.7998874548793105,5,0.3704278264600658,-1.0294237660695575,1,2.1985341009139465,-0.37302980747451536,1,0,0,0,0,0,0,1,1,0
1.7044648248423406,1,0.5576895094043882,0.9406432800386195,2,-0.6401326707917305,1.018149765064328,0,1,0,0,0,0,1,0,0,1
-0.9237993849488977,3,-1.3149273200388363,2.9107103261467966,2,-0.3932920819477586,1.337968189872159,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,2,0.18316614351574334,0.2839542646692272,1,-0.3315819347367656,1.2389039741573051,0,1,0,0,0,0,1,0,0,1
-0.9237993849488977,3,-0.024902393089059373,-0.37273475070016515,1,-0.7635529652137165,0.9490494170656955,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,2,-0.378618905317224,-0.37273475070016515,2,1.8282732176479888,-0.1804049435845216,0,0,0,1,0,1,0,0,0,1
-0.04771131501848488,3,1.0154402899349542,-0.37273475070016515,0,1.9516935120699745,0.07765122327762869,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,5,1.306736241181678,0.9406432800386195,1,-0.7018428180027235,-1.3410461869597854,1,0,0,0,0,1,0,0,0,1
-0.9237993849488977,4,-1.0028245151316322,-0.37273475070016515,2,-0.3932920819477586,1.0267108701261056,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,1,1.223508826539757,-0.37273475070016515,2,0.5940702734281291,0.010996905296646738,0,1,0,0,0,1,0,0,1,0
2.5805528947727536,4,2.055782972958968,0.2839542646692272,1,-0.3932920819477586,-1.0725943925226196,0,0,0,1,0,0,0,1,0,1
-0.04771131501848488,3,1.4315773631445596,1.597332295408012,2,-0.7018428180027235,1.0829695605320722,0,0,1,0,0,0,0,1,0,1
-1.7998874548793105,2,-1.1276656370945137,-0.37273475070016515,1,-0.5167123763697445,0.3161391499985733,0,0,0,0,1,0,0,1,1,0
0.828376754911928,1,-1.0860519297735531,0.2839542646692272,2,-0.5784225235807375,1.2554146767764474,0,0,1,0,0,1,0,0,1,0
1.7044648248423406,5,1.223508826539757,0.2839542646692272,1,-0.5167123763697445,-1.4492830152408294,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,4,1.1610882655583161,-1.0294237660695575,0,2.1985341009139465,-0.6060141666557458,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,1,0.3496209727995855,-0.37273475070016515,2,2.3836645425469256,-0.18223946609775965,0,0,0,1,0,0,0,1,0,1
0.828376754911928,1,-0.8987902468292308,-0.37273475070016515,1,-0.2698717875257726,0.6273964697446266,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,2,0.7033374850277501,2.9107103261467966,1,2.2602442481249394,-0.044038770100494326,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,2,1.0362471435954344,-0.37273475070016515,2,-0.6401326707917305,0.6280079772490393,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,2,-0.08732295407050018,-1.0294237660695575,2,-0.5167123763697445,0.6121087821343096,0,0,0,0,1,0,1,0,0,1
-0.9237993849488977,3,0.45365524110198685,0.2839542646692272,2,-0.6401326707917305,1.3416372348986352,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,5,0.01671131423190117,-1.0294237660695575,2,-0.2698717875257726,0.5766413468783743,0,0,0,1,0,0,0,1,1,0
1.7044648248423406,2,1.6396458997493624,0.2839542646692272,0,-0.6401326707917305,-1.5397861258939058,0,1,0,0,0,0,1,0,1,0
-0.9237993849488977,1,0.2039729971762236,-0.37273475070016515,1,-0.4550022291587516,1.1850913137689894,1,0,0,0,0,0,1,0,1,0
1.7044648248423406,2,1.0154402899349542,0.2839542646692272,1,-0.5167123763697445,-1.1392487105036015,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,4,-0.17055036871242127,-0.37273475070016515,2,-0.7018428180027235,0.4066422606516497,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,3,0.16235928985526307,0.2839542646692272,1,2.2602442481249394,0.21768644178813207,1,0,0,0,0,0,1,0,1,0
1.7044648248423406,5,0.8281786069906317,0.2839542646692272,1,-0.3315819347367656,-1.189392325865441,1,0,0,0,0,1,0,0,0,1
-0.9237993849488977,3,-0.7947559785268294,1.597332295408012,2,-0.5167123763697445,1.0591207678599777,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,5,-1.4397684420017178,-0.37273475070016515,2,-0.20816164031477966,1.3092273371647631,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,4,-1.0444382224525925,-0.37273475070016515,2,-0.5167123763697445,0.49286481877383737,0,0,0,1,0,1,0,0,0,1
-0.04771131501848488,5,-0.31619834433578314,-0.37273475070016515,2,-0.3932920819477586,0.7344102830168454,0,1,0,0,0,1,0,0,0,1
0.828376754911928,5,0.4328483874415066,2.254021310777404,0,-0.4550022291587516,1.2969971870765096,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,4,-0.919597100489711,0.2839542646692272,1,-0.7635529652137165,1.1612425210968949,0,0,0,0,1,1,0,0,1,0
